osm_id,name,ref,type,oneway,bridge,maxspeed,start_lat,start_long,end_lat,end_long,LENGTH_M,SEGMENT_PART,travel_distance,itinerary_id
1139162523,Dr Madhukar B. Raut Marg,,residential,0,0,,72.8397849,19.0255655,72.8398478,19.0256348,7.354409032841373,,,1
49684629,Keluskar Road South,,residential,0,0,,72.8401057,19.0280317,72.8365213,19.0260594,403.7862233660598,,88.42351313541002,1
22849691,Mahim Sarvajanik Vachnalaya Marg,,residential,0,0,,72.8400143,19.0312781,72.8386369,19.0314026,153.21434905381346,,106.98832520252496,1
1119774163,Swatantrya Veer Savarkar Marg,,secondary,1,0,,72.8387896,19.0336313,72.8386853,19.0323158,44.69181127263989,,156.54263989956868,1
1140709052,Lt Prakash Kotnis Path,,residential,0,0,,72.8387007,19.0336434,72.8387896,19.0336313,9.893197458246506,,9.893197457216813,1
1140705337,Swatantrya Veer Savarkar Marg,,secondary,1,0,,72.8385518,19.0303658,72.8384989,19.0302284,7.4110109098711225,,108.80393119386697,1
152203826,Swatantrya Veer Savarkar Marg,,secondary,1,0,,72.8384695,19.0304082,72.8386302,19.031849,50.5368425641806,,9.256475065528141,1
1119774162,Dr Madhukar B. Raut Marg,,residential,0,0,,72.8382468,19.0297678,72.8381467,19.029822,11.271777354882222,,32.47612730843451,1
1140705333,Swatantrya Veer Savarkar Marg,,secondary,1,0,,72.837866,19.0293133,72.8383575,19.0301723,61.49169278616591,,44.892240195575425,1
113715151,Shivaji Park Road no.1,,residential,0,0,,72.837647,19.0245504,72.8379118,19.0253754,39.99646068817082,,158.16252033791753,1
22849670,P L K Marg,,residential,0,0,,72.8379241,19.0219832,72.8394162,19.02165,166.27372145688065,,89.69146923532583,1
1139147208,Gokhale Road,,primary,1,0,,72.8376082,19.021783,72.8385271,19.022872,108.24432170336625,,35.735397076407054,1
215382414,Dr Ratnakar Bhaindarkar Rd,,residential,0,0,,72.8377474,19.0199225,72.8399376,19.0185434,247.7067121446565,,62.977296124071216,1
1188060349,"K,W, Chitale Marg",,residential,0,0,,72.8370797,19.0182782,72.8365307,19.0190864,66.55747717521993,,91.77786176922852,1
1139124333,Raobahadur S.K. Bole Marg,,primary,1,0,,72.8364813,19.0190421,72.8363769,19.0189523,11.976892150661902,,71.10374665037945,1
788454495,Raobahadur S.K. Bole Marg,,primary,1,0,,72.8363769,19.0189523,72.8360462,19.018829,36.99407862192779,,11.976892151771034,1
1188059838,,,residential,0,0,,72.836366,19.0197737,72.8359281,19.0204726,53.82283629849637,,26.980491160860396,1
1139124334,Gokhale Road,,primary,1,0,,72.8359669,19.0189436,72.836014,19.0190416,6.145780707168409,,52.070753837407366,1
