video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_14_5_15_2026_16.10,day_14_5_15_2026_16.10_face000000.jpg,265.028752,4,94,ok
day_14_5_15_2026_16.10,day_14_5_15_2026_16.10_face000001.jpg,443.045024,3,92,ok
day_14_5_15_2026_16.10,day_14_5_15_2026_16.10_face000002.jpg,450.040832,3,91,ok
day_14_5_15_2026_16.10,day_14_5_15_2026_16.10_face000003.jpg,451.039072,4,99,ok
day_14_5_15_2026_16.10,day_14_5_15_2026_16.10_face000004.jpg,453.027328,13,95,ok
day_14_5_15_2026_16.10,day_14_5_15_2026_16.10_face000005.jpg,480.034848,11,94,ok
day_14_5_15_2026_16.10,day_14_5_15_2026_16.10_face000006.jpg,495.03568,1,92,ok
day_14_5_15_2026_16.11,day_14_5_15_2026_16.11_face000000.jpg,198.047472,1,93,ok
day_14_5_15_2026_16.11,day_14_5_15_2026_16.11_face000001.jpg,217.96584,1,92,ok
day_14_5_15_2026_16.11,day_14_5_15_2026_16.11_face000002.jpg,223.057104,1,90,ok
day_14_5_15_2026_16.11,day_14_5_15_2026_16.11_face000003.jpg,230.986896,12,97,ok
day_14_5_15_2026_16.11,day_14_5_15_2026_16.11_face000004.jpg,287.992256,1,97,ok
day_14_5_15_2026_16.4,day_14_5_15_2026_16.4_face000000.jpg,1771.054336,68,97,ok
day_14_5_15_2026_16.4,day_14_5_15_2026_16.4_face000001.jpg,1777.053312,14,98,ok
day_14_5_15_2026_16.4,day_14_5_15_2026_16.4_face000002.jpg,1880.042368,1,94,ok
day_14_5_15_2026_16.2,day_14_5_15_2026_16.2_face000000.jpg,1158.054144,1,92,ok
day_14_5_15_2026_16.2,day_14_5_15_2026_16.2_face000001.jpg,1179.055104,1,91,ok
day_14_5_15_2026_16.2,day_14_5_15_2026_16.2_face000002.jpg,1221.049344,1,93,ok
day_14_5_15_2026_16.2,day_14_5_15_2026_16.2_face000003.jpg,1233.04192,2,93,ok
day_14_5_15_2026_16.2,day_14_5_15_2026_16.2_face000004.jpg,1237.052928,1,92,ok
day_14_5_15_2026_16.2,day_14_5_15_2026_16.2_face000005.jpg,1238.04736,1,90,ok
day_14_5_15_2026_16.2,day_14_5_15_2026_16.2_face000006.jpg,1239.059712,2,96,ok
day_14_5_15_2026_16.2,day_14_5_15_2026_16.2_face000007.jpg,1392.059776,1,97,ok
day_14_5_15_2026_16.2,day_14_5_15_2026_16.2_face000008.jpg,1556.974592,99,96,ok
day_14_5_15_2026_16.5,day_14_5_15_2026_16.5_face000000.jpg,11.022264,1,93,ok
day_14_5_15_2026_16.5,day_14_5_15_2026_16.5_face000001.jpg,54.00852,23,93,ok
day_14_5_15_2026_16.5,day_14_5_15_2026_16.5_face000002.jpg,139.998272,1,92,ok
day_14_5_15_2026_16.5,day_14_5_15_2026_16.5_face000003.jpg,170.023552,69,90,ok
day_14_5_15_2026_16.3,day_14_5_15_2026_16.3_face000000.jpg,9.038468,1,97,ok
day_14_5_15_2026_16.3,day_14_5_15_2026_16.3_face000001.jpg,20.007522,28,91,ok
day_14_5_15_2026_16.3,day_14_5_15_2026_16.3_face000002.jpg,66.068072,1,94,ok
day_14_5_15_2026_16.3,day_14_5_15_2026_16.3_face000003.jpg,273.990368,40,94,ok
day_14_5_15_2026_16.3,day_14_5_15_2026_16.3_face000004.jpg,329.986688,1,96,ok
day_14_5_15_2026_16.3,day_14_5_15_2026_16.3_face000005.jpg,331.990816,3,96,ok
day_14_5_15_2026_16.3,day_14_5_15_2026_16.3_face000006.jpg,332.986432,3,92,ok
day_14_5_15_2026_16.3,day_14_5_15_2026_16.3_face000007.jpg,333.971424,1,94,ok
day_14_5_15_2026_16.3,day_14_5_15_2026_16.3_face000008.jpg,345.024032,3,90,ok
day_14_5_15_2026_16.3,day_14_5_15_2026_16.3_face000009.jpg,346.035136,4,95,ok
day_14_5_15_2026_16.3,day_14_5_15_2026_16.3_face000010.jpg,414.001056,12,96,ok
day_14_5_15_2026_16.3,day_14_5_15_2026_16.3_face000011.jpg,418.000448,29,90,ok
day_14_5_15_2026_16.3,day_14_5_15_2026_16.3_face000012.jpg,419.00208,41,90,ok
day_14_5_15_2026_16.3,day_14_5_15_2026_16.3_face000013.jpg,420.001504,34,97,ok
day_14_5_15_2026_16.3,day_14_5_15_2026_16.3_face000014.jpg,594.003456,2,90,ok
day_14_5_15_2026_16.3,day_14_5_15_2026_16.3_face000015.jpg,763.005696,2,95,ok
day_14_5_15_2026_16.6,day_14_5_15_2026_16.6_face000000.jpg,107.043536,3,91,ok
day_14_5_15_2026_16.6,day_14_5_15_2026_16.6_face000001.jpg,109.04052,4,92,ok
day_14_5_15_2026_16.6,day_14_5_15_2026_16.6_face000002.jpg,160.021792,37,90,ok
day_14_5_15_2026_16.6,day_14_5_15_2026_16.6_face000003.jpg,226.018784,5,90,ok
day_14_5_15_2026_16.6,day_14_5_15_2026_16.6_face000004.jpg,261.017712,4,95,ok
day_14_5_15_2026_16.6,day_14_5_15_2026_16.6_face000005.jpg,549.025024,55,96,ok
day_14_5_15_2026_16.6,day_14_5_15_2026_16.6_face000006.jpg,577.019584,1,97,ok
day_14_5_15_2026_16.6,day_14_5_15_2026_16.6_face000007.jpg,590.057216,1,90,ok
day_14_5_15_2026_16.6,day_14_5_15_2026_16.6_face000008.jpg,903.977408,7,97,ok
day_14_5_15_2026_16.6,day_14_5_15_2026_16.6_face000009.jpg,906.054784,72,91,ok
day_14_5_15_2026_16.6,day_14_5_15_2026_16.6_face000010.jpg,914.06688,1,96,ok
day_14_5_15_2026_16.6,day_14_5_15_2026_16.6_face000011.jpg,952.051072,29,96,ok
day_14_5_15_2026_32.1,day_14_5_15_2026_32.1_face000000.jpg,142.015583,5,90,ok
day_14_5_15_2026_32.1,day_14_5_15_2026_32.1_face000001.jpg,174.015583,15,92,ok
day_14_5_15_2026_32.1,day_14_5_15_2026_32.1_face000002.jpg,400.015583,64,92,ok
day_14_5_15_2026_32.1,day_14_5_15_2026_32.1_face000003.jpg,495.015583,99,94,ok
day_14_5_15_2026_16.9,day_14_5_15_2026_16.9_face000000.jpg,24.045612,24,90,ok
day_14_5_15_2026_16.9,day_14_5_15_2026_16.9_face000001.jpg,25.04132,1,94,ok
day_14_5_15_2026_16.9,day_14_5_15_2026_16.9_face000002.jpg,41.977116,1,96,ok
day_14_5_15_2026_16.9,day_14_5_15_2026_16.9_face000003.jpg,56.050384,6,91,ok
day_14_5_15_2026_16.9,day_14_5_15_2026_16.9_face000004.jpg,58.053388,40,93,ok
day_14_5_15_2026_16.8,day_14_5_15_2026_16.8_face000000.jpg,135.992528,1,94,ok
day_14_5_15_2026_16.8,day_14_5_15_2026_16.8_face000001.jpg,159.998416,2,90,ok
day_14_5_15_2026_16.8,day_14_5_15_2026_16.8_face000002.jpg,267.99496,3,94,ok
day_14_5_15_2026_16.8,day_14_5_15_2026_16.8_face000003.jpg,314.00144,1,90,ok
day_14_5_15_2026_16.8,day_14_5_15_2026_16.8_face000004.jpg,412.984192,9,92,ok
day_14_5_15_2026_16.8,day_14_5_15_2026_16.8_face000005.jpg,462.997888,2,90,ok
day_14_5_15_2026_16.8,day_14_5_15_2026_16.8_face000006.jpg,528.008512,1,90,ok
day_14_5_15_2026_16.8,day_14_5_15_2026_16.8_face000007.jpg,534.036128,7,93,ok
day_14_5_15_2026_16.8,day_14_5_15_2026_16.8_face000008.jpg,801.975744,1,95,ok
day_14_5_15_2026_32.2,day_14_5_15_2026_32.2_face000000.jpg,14.010354,15,96,ok
day_14_5_15_2026_32.2,day_14_5_15_2026_32.2_face000001.jpg,16.00741,13,95,ok
day_14_5_15_2026_32.2,day_14_5_15_2026_32.2_face000002.jpg,17.010314,88,90,ok
day_14_5_15_2026_32.2,day_14_5_15_2026_32.2_face000003.jpg,33.013314,4,97,ok
day_14_5_15_2026_32.2,day_14_5_15_2026_32.2_face000004.jpg,39.00578,22,91,ok
day_14_5_15_2026_32.2,day_14_5_15_2026_32.2_face000005.jpg,87.011304,94,94,ok
day_14_5_15_2026_32.2,day_14_5_15_2026_32.2_face000006.jpg,111.00984,2,97,ok
day_14_5_15_2026_32.2,day_14_5_15_2026_32.2_face000007.jpg,117.014016,13,96,ok
day_14_5_15_2026_32.2,day_14_5_15_2026_32.2_face000008.jpg,138.009984,1,92,ok
day_14_5_15_2026_32.2,day_14_5_15_2026_32.2_face000009.jpg,176.010688,2,93,ok
day_14_5_15_2026_32.2,day_14_5_15_2026_32.2_face000010.jpg,230.006816,3,96,ok
day_14_5_15_2026_32.2,day_14_5_15_2026_32.2_face000011.jpg,315.012064,5,100,ok
day_14_5_15_2026_32.2,day_14_5_15_2026_32.2_face000012.jpg,368.016032,2,97,ok
