video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_13_5_14_2026_10.2,day_13_5_14_2026_10.2_face000000.jpg,65.986156,4,93,ok
day_13_5_14_2026_10.2,day_13_5_14_2026_10.2_face000001.jpg,67.988808,4,95,ok
day_13_5_14_2026_10.2,day_13_5_14_2026_10.2_face000002.jpg,96.992488,1,96,ok
day_13_5_14_2026_10.2,day_13_5_14_2026_10.2_face000003.jpg,130.011504,1,93,ok
day_13_5_14_2026_10.2,day_13_5_14_2026_10.2_face000004.jpg,151.990928,45,95,ok
day_13_5_14_2026_10.2,day_13_5_14_2026_10.2_face000005.jpg,233.0284,1,94,ok
day_13_5_14_2026_10.1,day_13_5_14_2026_10.1_face000000.jpg,46.994496,1,95,ok
day_13_5_14_2026_10.1,day_13_5_14_2026_10.1_face000001.jpg,74.015472,4,92,ok
day_13_5_14_2026_10.1,day_13_5_14_2026_10.1_face000002.jpg,135.997376,98,92,ok
day_13_5_14_2026_10.1,day_13_5_14_2026_10.1_face000003.jpg,196.999872,4,95,ok
day_13_5_14_2026_10.1,day_13_5_14_2026_10.1_face000004.jpg,198.000384,5,97,ok
day_13_5_14_2026_10.1,day_13_5_14_2026_10.1_face000005.jpg,200.003152,99,93,ok
day_13_5_14_2026_10.1,day_13_5_14_2026_10.1_face000006.jpg,202.012912,59,90,ok
day_13_5_14_2026_10.1,day_13_5_14_2026_10.1_face000007.jpg,232.00016,60,98,ok
day_13_5_14_2026_10.1,day_13_5_14_2026_10.1_face000008.jpg,277.008864,11,93,ok
day_13_5_14_2026_10.1,day_13_5_14_2026_10.1_face000009.jpg,347.00192,28,93,ok
day_13_5_14_2026_10.1,day_13_5_14_2026_10.1_face000010.jpg,434.004064,7,96,ok
day_13_5_14_2026_10.1,day_13_5_14_2026_10.1_face000011.jpg,481.00336,1,97,ok
day_13_5_14_2026_10.1,day_13_5_14_2026_10.1_face000012.jpg,729.013568,3,92,ok
day_13_5_14_2026_10.1,day_13_5_14_2026_10.1_face000013.jpg,732.013952,2,95,ok
day_13_5_14_2026_13.2,day_13_5_14_2026_13.2_face000000.jpg,46.041728,2,92,ok
day_13_5_14_2026_13.2,day_13_5_14_2026_13.2_face000001.jpg,204.03064,2,91,ok
day_13_5_14_2026_13.2,day_13_5_14_2026_13.2_face000002.jpg,205.042864,8,90,ok
day_13_5_14_2026_13.2,day_13_5_14_2026_13.2_face000003.jpg,217.033456,98,99,ok
day_13_5_14_2026_13.2,day_13_5_14_2026_13.2_face000004.jpg,225.032144,1,96,ok
day_13_5_14_2026_13.2,day_13_5_14_2026_13.2_face000005.jpg,228.030032,2,91,ok
day_13_5_14_2026_13.2,day_13_5_14_2026_13.2_face000006.jpg,229.035968,99,94,ok
day_13_5_14_2026_13.2,day_13_5_14_2026_13.2_face000007.jpg,230.026464,100,93,ok
day_13_5_14_2026_10.3,day_13_5_14_2026_10.3_face000000.jpg,34.96378,33,97,ok
day_13_5_14_2026_10.3,day_13_5_14_2026_10.3_face000001.jpg,135.029312,3,97,ok
day_13_5_14_2026_10.3,day_13_5_14_2026_10.3_face000002.jpg,142.048544,13,90,ok
day_13_5_14_2026_10.3,day_13_5_14_2026_10.3_face000003.jpg,154.033712,1,94,ok
day_13_5_14_2026_10.3,day_13_5_14_2026_10.3_face000004.jpg,182.036944,11,90,ok
day_13_5_14_2026_10.3,day_13_5_14_2026_10.3_face000005.jpg,281.03552,4,99,ok
day_13_5_14_2026_10.3,day_13_5_14_2026_10.3_face000006.jpg,344.054656,1,95,ok
day_13_5_14_2026_10.3,day_13_5_14_2026_10.3_face000007.jpg,567.9872,20,96,ok
day_13_5_14_2026_10.3,day_13_5_14_2026_10.3_face000008.jpg,568.97824,37,93,ok
day_13_5_14_2026_10.3,day_13_5_14_2026_10.3_face000009.jpg,576.05824,2,94,ok
day_13_5_14_2026_10.3,day_13_5_14_2026_10.3_face000010.jpg,595.955584,31,90,ok
day_13_5_14_2026_10.3,day_13_5_14_2026_10.3_face000011.jpg,631.970304,19,98,ok
day_13_5_14_2026_10.3,day_13_5_14_2026_10.3_face000012.jpg,740.974336,1,90,ok
day_13_5_14_2026_10.3,day_13_5_14_2026_10.3_face000013.jpg,756.048576,7,98,ok
day_13_5_14_2026_10.3,day_13_5_14_2026_10.3_face000014.jpg,841.965056,1,93,ok
day_13_5_14_2026_10.3,day_13_5_14_2026_10.3_face000015.jpg,956.047488,7,97,ok
day_13_5_14_2026_10.3,day_13_5_14_2026_10.3_face000016.jpg,997.049408,13,91,ok
day_13_5_14_2026_10.3,day_13_5_14_2026_10.3_face000017.jpg,1066.02304,1,98,ok
day_13_5_14_2026_10.3,day_13_5_14_2026_10.3_face000018.jpg,1074.978816,1,93,ok
day_13_5_14_2026_10.4,day_13_5_14_2026_10.4_face000000.jpg,1092.00448,2,96,ok
day_13_5_14_2026_10.4,day_13_5_14_2026_10.4_face000001.jpg,1107.04832,73,97,ok
day_13_5_14_2026_10.4,day_13_5_14_2026_10.4_face000002.jpg,1108.049792,97,96,ok
day_13_5_14_2026_10.4,day_13_5_14_2026_10.4_face000003.jpg,1135.055616,7,90,ok
day_13_5_14_2026_10.4,day_13_5_14_2026_10.4_face000004.jpg,1136.056576,77,95,ok
day_13_5_14_2026_10.4,day_13_5_14_2026_10.4_face000005.jpg,1152.072576,3,96,ok
day_13_5_14_2026_10.4,day_13_5_14_2026_10.4_face000006.jpg,1168.96384,45,94,ok
day_13_5_14_2026_10.4,day_13_5_14_2026_10.4_face000007.jpg,1325.008,2,94,ok
day_13_5_14_2026_10.4,day_13_5_14_2026_10.4_face000008.jpg,1377.055488,97,98,ok
day_13_5_14_2026_10.4,day_13_5_14_2026_10.4_face000009.jpg,1434.978048,69,91,ok
day_13_5_14_2026_10.4,day_13_5_14_2026_10.4_face000010.jpg,1529.969024,1,94,ok
day_13_5_14_2026_10.4,day_13_5_14_2026_10.4_face000011.jpg,1553.001728,3,97,ok
day_13_5_14_2026_10.4,day_13_5_14_2026_10.4_face000012.jpg,1560.056448,2,94,ok
day_13_5_14_2026_10.4,day_13_5_14_2026_10.4_face000013.jpg,1570.012416,13,92,ok
day_13_5_14_2026_10.4,day_13_5_14_2026_10.4_face000014.jpg,1586.04928,60,96,ok
day_13_5_14_2026_10.4,day_13_5_14_2026_10.4_face000015.jpg,1595.025408,1,92,ok
day_13_5_14_2026_10.4,day_13_5_14_2026_10.4_face000016.jpg,1609.062528,1,92,ok
day_13_5_14_2026_13.4,day_13_5_14_2026_13.4_face000000.jpg,62.9646,2,94,ok
day_13_5_14_2026_13.4,day_13_5_14_2026_13.4_face000001.jpg,128.050456,1,97,ok
day_13_5_14_2026_13.3,day_13_5_14_2026_13.3_face000000.jpg,0.110159,1,91,ok
day_13_5_14_2026_13.3,day_13_5_14_2026_13.3_face000001.jpg,1.026204,12,97,ok
day_13_5_14_2026_13.3,day_13_5_14_2026_13.3_face000002.jpg,2.063827,12,99,ok
day_13_5_14_2026_13.3,day_13_5_14_2026_13.3_face000003.jpg,2.990162,97,93,ok
day_13_5_14_2026_13.3,day_13_5_14_2026_13.3_face000004.jpg,23.96245,60,92,ok
day_13_5_14_2026_13.3,day_13_5_14_2026_13.3_face000005.jpg,32.015398,6,96,ok
day_13_5_14_2026_13.3,day_13_5_14_2026_13.3_face000006.jpg,53.021668,54,94,ok
day_13_5_14_2026_13.3,day_13_5_14_2026_13.3_face000007.jpg,54.012588,6,98,ok
day_13_5_14_2026_13.3,day_13_5_14_2026_13.3_face000008.jpg,258.03768,18,96,ok
day_13_5_14_2026_13.3,day_13_5_14_2026_13.3_face000009.jpg,301.025632,1,92,ok
day_13_5_14_2026_13.3,day_13_5_14_2026_13.3_face000010.jpg,411.96368,4,90,ok
day_13_5_14_2026_13.3,day_13_5_14_2026_13.3_face000011.jpg,443.041856,30,98,ok
day_13_5_14_2026_13.3,day_13_5_14_2026_13.3_face000012.jpg,469.04688,68,94,ok
day_13_5_14_2026_13.3,day_13_5_14_2026_13.3_face000013.jpg,496.038624,42,90,ok
day_13_5_14_2026_13.1,day_13_5_14_2026_13.1_face000000.jpg,37.958496,1,93,ok
day_13_5_14_2026_13.1,day_13_5_14_2026_13.1_face000001.jpg,84.057688,1,95,ok
day_13_5_14_2026_13.1,day_13_5_14_2026_13.1_face000002.jpg,92.039384,3,94,ok
day_13_5_14_2026_13.1,day_13_5_14_2026_13.1_face000003.jpg,207.98656,1,93,ok
day_13_5_14_2026_13.1,day_13_5_14_2026_13.1_face000004.jpg,232.988336,1,91,ok
day_13_5_14_2026_13.1,day_13_5_14_2026_13.1_face000005.jpg,272.983936,1,92,ok
day_13_5_14_2026_13.1,day_13_5_14_2026_13.1_face000006.jpg,371.99152,1,96,ok
day_13_5_14_2026_13.1,day_13_5_14_2026_13.1_face000007.jpg,394.984416,2,92,ok
day_13_5_14_2026_13.1,day_13_5_14_2026_13.1_face000008.jpg,467.995104,1,100,ok
day_13_5_14_2026_13.1,day_13_5_14_2026_13.1_face000009.jpg,611.992384,13,93,ok
day_13_5_14_2026_13.1,day_13_5_14_2026_13.1_face000010.jpg,616.983552,1,98,ok
day_13_5_14_2026_13.1,day_13_5_14_2026_13.1_face000011.jpg,617.986176,8,99,ok
day_13_5_14_2026_13.1,day_13_5_14_2026_13.1_face000012.jpg,620.992512,34,95,ok
day_13_5_14_2026_13.1,day_13_5_14_2026_13.1_face000013.jpg,700.99456,1,92,ok
day_13_5_14_2026_13.1,day_13_5_14_2026_13.1_face000014.jpg,730.99776,2,92,ok
day_13_5_14_2026_13.1,day_13_5_14_2026_13.1_face000015.jpg,737.998784,5,93,ok
day_13_5_14_2026_13.7,day_13_5_14_2026_13.7_face000000.jpg,5.018346,11,95,ok
day_13_5_14_2026_13.7,day_13_5_14_2026_13.7_face000001.jpg,9.019426,1,97,ok
day_13_5_14_2026_13.7,day_13_5_14_2026_13.7_face000002.jpg,23.017424,99,95,ok
day_13_5_14_2026_13.7,day_13_5_14_2026_13.7_face000003.jpg,56.025084,2,91,ok
day_13_5_14_2026_13.7,day_13_5_14_2026_13.7_face000004.jpg,59.01722,59,97,ok
day_13_5_14_2026_13.7,day_13_5_14_2026_13.7_face000005.jpg,63.025916,66,94,ok
day_13_5_14_2026_13.7,day_13_5_14_2026_13.7_face000006.jpg,118.034376,8,91,ok
day_13_5_14_2026_13.7,day_13_5_14_2026_13.7_face000007.jpg,126.02444,32,94,ok
