video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_8_5_06_2026_18.4,day_8_5_06_2026_18.4_face000000.jpg,3.034259,2,96,ok
day_8_5_06_2026_18.4,day_8_5_06_2026_18.4_face000001.jpg,56.041432,99,94,ok
day_8_5_06_2026_18.4,day_8_5_06_2026_18.4_face000002.jpg,67.056332,81,91,ok
day_8_5_06_2026_18.1,day_8_5_06_2026_18.1_face000000.jpg,38.015788,1,90,ok
day_8_5_06_2026_18.1,day_8_5_06_2026_18.1_face000001.jpg,43.035952,43,91,ok
day_8_5_06_2026_18.1,day_8_5_06_2026_18.1_face000002.jpg,153.004128,1,91,ok
day_8_5_06_2026_18.1,day_8_5_06_2026_18.1_face000003.jpg,202.026896,27,95,ok
day_8_5_06_2026_18.1,day_8_5_06_2026_18.1_face000004.jpg,203.022128,1,90,ok
day_8_5_06_2026_18.1,day_8_5_06_2026_18.1_face000005.jpg,406.042432,1,93,ok
day_8_5_06_2026_18.1,day_8_5_06_2026_18.1_face000006.jpg,485.030016,2,98,ok
day_8_5_06_2026_18.1,day_8_5_06_2026_18.1_face000007.jpg,548.034496,2,94,ok
day_8_5_06_2026_18.1,day_8_5_06_2026_18.1_face000008.jpg,573.044288,1,97,ok
day_8_5_06_2026_18.1,day_8_5_06_2026_18.1_face000009.jpg,580.056576,33,94,ok
day_8_5_06_2026_18.3,day_8_5_06_2026_18.3_face000000.jpg,247.011136,8,92,ok
day_8_5_06_2026_18.3,day_8_5_06_2026_18.3_face000001.jpg,248.000464,98,99,ok
day_8_5_06_2026_18.3,day_8_5_06_2026_18.3_face000002.jpg,263.00304,1,96,ok
day_8_5_06_2026_18.3,day_8_5_06_2026_18.3_face000003.jpg,333.00352,12,94,ok
day_8_5_06_2026_18.3,day_8_5_06_2026_18.3_face000004.jpg,334.0,2,94,ok
day_8_5_06_2026_18.3,day_8_5_06_2026_18.3_face000005.jpg,337.999168,2,93,ok
day_8_5_06_2026_18.3,day_8_5_06_2026_18.3_face000006.jpg,340.004032,67,97,ok
day_8_5_06_2026_18.2,day_8_5_06_2026_18.2_face000000.jpg,21.014452,37,91,ok
day_8_5_06_2026_18.2,day_8_5_06_2026_18.2_face000001.jpg,113.01956,2,97,ok
day_8_5_06_2026_18.2,day_8_5_06_2026_18.2_face000002.jpg,114.02432,1,91,ok
day_8_5_06_2026_18.2,day_8_5_06_2026_18.2_face000003.jpg,267.028864,7,98,ok
day_8_5_06_2026_18.2,day_8_5_06_2026_18.2_face000004.jpg,293.01248,1,92,ok
day_8_5_06_2026_18.2,day_8_5_06_2026_18.2_face000005.jpg,300.027424,5,97,ok
day_8_5_06_2026_18.2,day_8_5_06_2026_18.2_face000006.jpg,304.02064,1,97,ok
day_8_5_06_2026_18.2,day_8_5_06_2026_18.2_face000007.jpg,312.00528,2,98,ok
day_8_5_06_2026_18.2,day_8_5_06_2026_18.2_face000008.jpg,329.024608,1,94,ok
day_8_5_06_2026_18.2,day_8_5_06_2026_18.2_face000009.jpg,421.007712,4,92,ok
day_8_5_06_2026_18.2,day_8_5_06_2026_18.2_face000010.jpg,453.03104,53,93,ok
day_8_5_06_2026_18.2,day_8_5_06_2026_18.2_face000011.jpg,463.020704,3,92,ok
day_8_5_06_2026_18.2,day_8_5_06_2026_18.2_face000012.jpg,472.022944,22,90,ok
day_8_5_06_2026_18.2,day_8_5_06_2026_18.2_face000013.jpg,522.026304,3,93,ok
day_8_5_06_2026_18.2,day_8_5_06_2026_18.2_face000014.jpg,526.032256,1,95,ok
day_8_5_06_2026_18.2,day_8_5_06_2026_18.2_face000015.jpg,529.046304,1,92,ok
day_8_5_06_2026_18.2,day_8_5_06_2026_18.2_face000016.jpg,592.034624,26,95,ok
day_8_5_06_2026_18.2,day_8_5_06_2026_18.2_face000017.jpg,593.036096,98,90,ok
day_8_5_06_2026_18.2,day_8_5_06_2026_18.2_face000018.jpg,595.030208,1,92,ok
day_8_5_06_2026_18.2,day_8_5_06_2026_18.2_face000019.jpg,603.019072,34,93,ok
day_8_5_06_2026_18.2,day_8_5_06_2026_18.2_face000020.jpg,641.01536,27,100,ok
day_8_5_06_2026_18.2,day_8_5_06_2026_18.2_face000021.jpg,710.021952,79,95,ok
day_8_5_06_2026_18.8,day_8_5_06_2026_18.8_face000000.jpg,142.968192,83,90,ok
day_8_5_06_2026_18.8,day_8_5_06_2026_18.8_face000001.jpg,166.008064,2,92,ok
day_8_5_06_2026_18.8,day_8_5_06_2026_18.8_face000002.jpg,179.014912,2,92,ok
day_8_5_06_2026_18.8,day_8_5_06_2026_18.8_face000003.jpg,210.00984,4,93,ok
day_8_5_06_2026_18.8,day_8_5_06_2026_18.8_face000004.jpg,240.002784,60,95,ok
day_8_5_06_2026_18.8,day_8_5_06_2026_18.8_face000005.jpg,241.004288,9,91,ok
day_8_5_06_2026_18.6,day_8_5_06_2026_18.6_face000000.jpg,71.07792,1,95,ok
day_8_5_06_2026_18.6,day_8_5_06_2026_18.6_face000001.jpg,84.967528,3,96,ok
day_8_5_06_2026_18.6,day_8_5_06_2026_18.6_face000002.jpg,119.062184,97,99,ok
day_8_5_06_2026_18.6,day_8_5_06_2026_18.6_face000003.jpg,121.981792,1,97,ok
day_8_5_06_2026_18.6,day_8_5_06_2026_18.6_face000004.jpg,130.06072,2,92,ok
day_8_5_06_2026_18.6,day_8_5_06_2026_18.6_face000005.jpg,316.053952,2,90,ok
day_8_5_06_2026_18.6,day_8_5_06_2026_18.6_face000006.jpg,331.02624,3,96,ok
day_8_5_06_2026_18.6,day_8_5_06_2026_18.6_face000007.jpg,387.966784,3,94,ok
day_8_5_06_2026_18.6,day_8_5_06_2026_18.6_face000008.jpg,538.045376,1,90,ok
day_8_5_06_2026_18.7,day_8_5_06_2026_18.7_face000000.jpg,142.991712,8,98,ok
day_8_5_06_2026_18.7,day_8_5_06_2026_18.7_face000001.jpg,260.971248,1,92,ok
day_8_5_06_2026_18.7,day_8_5_06_2026_18.7_face000002.jpg,344.981888,1,96,ok
day_8_5_06_2026_18.7,day_8_5_06_2026_18.7_face000003.jpg,691.012416,17,96,ok
day_8_5_06_2026_18.7,day_8_5_06_2026_18.7_face000004.jpg,749.993728,1,93,ok
day_8_5_06_2026_18.7,day_8_5_06_2026_18.7_face000005.jpg,837.007296,1,98,ok
day_8_5_06_2026_18.7,day_8_5_06_2026_18.7_face000006.jpg,946.99552,1,91,ok
day_8_5_06_2026_24.10,day_8_5_06_2026_24.10_face000000.jpg,23.05296,5,97,ok
day_8_5_06_2026_24.10,day_8_5_06_2026_24.10_face000001.jpg,26.035266,2,94,ok
day_8_5_06_2026_24.10,day_8_5_06_2026_24.10_face000002.jpg,65.047656,42,92,ok
day_8_5_06_2026_24.10,day_8_5_06_2026_24.10_face000003.jpg,67.045644,17,95,ok
day_8_5_06_2026_24.10,day_8_5_06_2026_24.10_face000004.jpg,77.958672,5,93,ok
day_8_5_06_2026_24.10,day_8_5_06_2026_24.10_face000005.jpg,246.06672,80,96,ok
day_8_5_06_2026_18.5,day_8_5_06_2026_18.5_face000000.jpg,85.976616,3,95,ok
day_8_5_06_2026_18.5,day_8_5_06_2026_18.5_face000001.jpg,111.974648,5,93,ok
day_8_5_06_2026_18.5,day_8_5_06_2026_18.5_face000002.jpg,165.983072,1,93,ok
day_8_5_06_2026_18.5,day_8_5_06_2026_18.5_face000003.jpg,259.974272,1,94,ok
day_8_5_06_2026_18.5,day_8_5_06_2026_18.5_face000004.jpg,347.981152,1,92,ok
day_8_5_06_2026_18.5,day_8_5_06_2026_18.5_face000005.jpg,354.976256,1,99,ok
day_8_5_06_2026_18.5,day_8_5_06_2026_18.5_face000006.jpg,374.957856,88,93,ok
day_8_5_06_2026_18.5,day_8_5_06_2026_18.5_face000007.jpg,425.984832,1,93,ok
day_8_5_06_2026_18.5,day_8_5_06_2026_18.5_face000008.jpg,426.985696,1,90,ok
day_8_5_06_2026_18.5,day_8_5_06_2026_18.5_face000009.jpg,490.069536,99,96,ok
day_8_5_06_2026_18.5,day_8_5_06_2026_18.5_face000010.jpg,507.05184,22,98,ok
day_8_5_06_2026_18.5,day_8_5_06_2026_18.5_face000011.jpg,539.96896,2,92,ok
day_8_5_06_2026_18.5,day_8_5_06_2026_18.5_face000012.jpg,591.971008,2,91,ok
day_8_5_06_2026_18.5,day_8_5_06_2026_18.5_face000013.jpg,603.049728,1,94,ok
day_8_5_06_2026_24.11,day_8_5_06_2026_24.11_face000000.jpg,24.99831,13,94,ok
