video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_4_5_01_2026_38.1,day_4_5_01_2026_38.1_face000000.jpg,112.066896,1,95,ok
day_4_5_01_2026_38.1,day_4_5_01_2026_38.1_face000001.jpg,363.97888,7,96,ok
day_4_5_01_2026_38.2,day_4_5_01_2026_38.2_face000000.jpg,66.06132,14,96,ok
day_4_5_01_2026_38.2,day_4_5_01_2026_38.2_face000001.jpg,158.964176,1,94,ok
day_4_5_01_2026_38.2,day_4_5_01_2026_38.2_face000002.jpg,447.068192,3,93,ok
day_4_5_01_2026_38.2,day_4_5_01_2026_38.2_face000003.jpg,514.068064,6,95,ok
day_4_5_01_2026_38.3,day_4_5_01_2026_38.3_face000000.jpg,7.98708,1,94,ok
day_4_5_01_2026_38.3,day_4_5_01_2026_38.3_face000001.jpg,272.98944,2,94,ok
day_4_5_01_2026_38.3,day_4_5_01_2026_38.3_face000002.jpg,681.011136,1,94,ok
day_4_5_01_2026_51.1,day_4_5_01_2026_51.1_face000000.jpg,102.069184,15,93,ok
day_4_5_01_2026_51.1,day_4_5_01_2026_51.1_face000001.jpg,110.052784,4,91,ok
day_4_5_01_2026_51.1,day_4_5_01_2026_51.1_face000002.jpg,121.03004,5,92,ok
day_4_5_01_2026_51.1,day_4_5_01_2026_51.1_face000003.jpg,256.06976,14,92,ok
day_4_5_01_2026_51.1,day_4_5_01_2026_51.1_face000004.jpg,553.98048,2,94,ok
day_4_5_01_2026_51.5,day_4_5_01_2026_51.5_face000000.jpg,1539.064576,3,92,error
day_4_5_01_2026_51.5,day_4_5_01_2026_51.5_face000001.jpg,1541.03104,3,90,error
day_4_5_01_2026_51.3,day_4_5_01_2026_51.3_face000000.jpg,24.030778,2,98,ok
day_4_5_01_2026_51.3,day_4_5_01_2026_51.3_face000001.jpg,42.055396,4,92,ok
day_4_5_01_2026_51.3,day_4_5_01_2026_51.3_face000002.jpg,52.985524,1,93,ok
day_4_5_01_2026_51.3,day_4_5_01_2026_51.3_face000003.jpg,336.061344,3,94,ok
day_4_5_01_2026_51.3,day_4_5_01_2026_51.3_face000004.jpg,455.06288,4,96,ok
day_4_5_01_2026_51.3,day_4_5_01_2026_51.3_face000005.jpg,627.049984,29,94,ok
day_4_5_01_2026_51.6,day_4_5_01_2026_51.6_face000000.jpg,33.024852,21,96,ok
day_4_5_01_2026_51.6,day_4_5_01_2026_51.6_face000001.jpg,35.983612,6,96,ok
day_4_5_01_2026_51.6,day_4_5_01_2026_51.6_face000002.jpg,46.036884,2,93,ok
day_4_5_01_2026_51.6,day_4_5_01_2026_51.6_face000003.jpg,108.027664,1,94,ok
day_4_5_01_2026_51.6,day_4_5_01_2026_51.6_face000004.jpg,132.027776,2,97,ok
day_4_5_01_2026_51.6,day_4_5_01_2026_51.6_face000005.jpg,199.022528,9,93,ok
day_4_5_01_2026_51.6,day_4_5_01_2026_51.6_face000006.jpg,292.03872,32,91,ok
day_4_5_01_2026_51.6,day_4_5_01_2026_51.6_face000007.jpg,405.06864,2,95,ok
day_4_5_01_2026_51.6,day_4_5_01_2026_51.6_face000008.jpg,507.987296,7,97,ok
day_4_5_01_2026_51.6,day_4_5_01_2026_51.6_face000009.jpg,599.986304,1,96,ok
day_4_5_01_2026_58.10,day_4_5_01_2026_58.10_face000000.jpg,1657.016704,4,92,error
day_4_5_01_2026_58.10,day_4_5_01_2026_58.10_face000001.jpg,1707.028352,2,92,error
