video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_1_4_28_2026_11.10,day_1_4_28_2026_11.10_face000000.jpg,1747.808768,67,96,ok
day_1_4_28_2026_11.10,day_1_4_28_2026_11.10_face000001.jpg,1779.814912,4,96,ok
day_1_4_28_2026_11.10,day_1_4_28_2026_11.10_face000002.jpg,1937.917184,2,92,ok
day_1_4_28_2026_11.10,day_1_4_28_2026_11.10_face000003.jpg,1960.019072,14,96,ok
day_1_4_28_2026_11.10,day_1_4_28_2026_11.10_face000004.jpg,1962.019584,2,94,ok
day_1_4_28_2026_11.10,day_1_4_28_2026_11.10_face000005.jpg,2083.126016,6,90,ok
day_1_4_28_2026_11.10,day_1_4_28_2026_11.10_face000006.jpg,2094.129664,3,90,ok
day_1_4_28_2026_11.10,day_1_4_28_2026_11.10_face000007.jpg,2110.12864,2,92,ok
day_1_4_28_2026_11.10,day_1_4_28_2026_11.10_face000008.jpg,2118.127232,1,93,ok
day_1_4_28_2026_11.10,day_1_4_28_2026_11.10_face000009.jpg,2159.129856,99,94,ok
day_1_4_28_2026_11.10,day_1_4_28_2026_11.10_face000010.jpg,2169.230592,2,97,ok
day_1_4_28_2026_11.10,day_1_4_28_2026_11.10_face000011.jpg,2176.23168,99,94,ok
day_1_4_28_2026_11.10,day_1_4_28_2026_11.10_face000012.jpg,2179.229184,75,93,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000000.jpg,210.209024,1,91,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000001.jpg,211.220432,1,95,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000002.jpg,231.244832,5,91,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000003.jpg,250.307584,13,92,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000004.jpg,255.324704,1,91,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000005.jpg,262.287824,6,91,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000006.jpg,376.3576,11,90,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000007.jpg,556.584384,2,90,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000008.jpg,637.68832,21,98,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000009.jpg,662.697984,2,93,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000010.jpg,663.694336,99,92,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000011.jpg,665.689472,99,90,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000012.jpg,666.685312,2,95,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000013.jpg,670.711808,3,93,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000014.jpg,676.707136,2,96,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000015.jpg,715.730624,99,94,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000016.jpg,768.814272,9,97,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000017.jpg,769.815168,92,92,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000018.jpg,774.789248,96,93,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000019.jpg,776.777792,7,93,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000020.jpg,788.824128,68,97,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000021.jpg,799.767936,98,95,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000022.jpg,801.860224,7,91,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000023.jpg,852.85696,53,92,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000024.jpg,853.85632,27,94,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000025.jpg,861.91616,12,96,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000026.jpg,862.922432,99,91,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000027.jpg,891.870144,8,93,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000028.jpg,894.939648,99,93,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000029.jpg,895.937728,60,98,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000030.jpg,944.937408,56,98,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000031.jpg,959.994624,1,95,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000000.jpg,210.209024,1,91,skipped
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000001.jpg,211.220432,1,95,skipped
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000002.jpg,231.244832,5,91,skipped
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000003.jpg,250.307584,13,92,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000004.jpg,255.324704,1,91,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000005.jpg,262.287824,6,91,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000006.jpg,376.3576,11,90,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000007.jpg,556.584384,2,90,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000008.jpg,637.68832,21,98,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000009.jpg,662.697984,2,93,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000010.jpg,663.694336,99,92,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000011.jpg,665.689472,99,90,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000012.jpg,666.685312,2,95,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000013.jpg,670.711808,3,93,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000014.jpg,676.707136,2,96,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000015.jpg,715.730624,99,94,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000016.jpg,768.814272,9,97,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000017.jpg,769.815168,92,92,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000018.jpg,774.789248,96,93,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000019.jpg,776.777792,7,93,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000020.jpg,788.824128,68,97,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000021.jpg,799.767936,98,95,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000022.jpg,801.860224,7,91,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000023.jpg,852.85696,53,92,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000024.jpg,853.85632,27,94,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000025.jpg,861.91616,12,96,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000026.jpg,862.922432,99,91,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000027.jpg,891.870144,8,93,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000028.jpg,894.939648,99,93,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000029.jpg,895.937728,60,98,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000030.jpg,944.937408,56,98,ok
day_1_4_28_2026_11.13,day_1_4_28_2026_11.13_face000031.jpg,959.994624,1,95,ok
day_1_4_28_2026_11.12,day_1_4_28_2026_11.12_face000000.jpg,1743.712128,1,96,ok
day_1_4_28_2026_11.12,day_1_4_28_2026_11.12_face000001.jpg,1758.801664,1,92,ok
day_1_4_28_2026_11.12,day_1_4_28_2026_11.12_face000002.jpg,1765.80544,8,94,ok
day_1_4_28_2026_11.12,day_1_4_28_2026_11.12_face000003.jpg,1767.807488,12,98,ok
day_1_4_28_2026_11.12,day_1_4_28_2026_11.12_face000004.jpg,1770.811136,1,98,ok
day_1_4_28_2026_11.12,day_1_4_28_2026_11.12_face000005.jpg,1776.822016,6,90,ok
