video_id,source_folder,video_name,original_video_filename,frame_filename,frame_number,timestamp_sec,timestamp_display,video_fps,video_duration_sec
day_8_5_06_2026_18.1,day_8_5_06_2026,18.1,18.1.MP4,day_8_5_06_2026_18.1_frame000000.jpg,0,0.0,0:00:00,100.0,633.322667
day_8_5_06_2026_18.1,day_8_5_06_2026,18.1,18.1.MP4,day_8_5_06_2026_18.1_frame000001.jpg,12000,120.0,0:02:00,100.0,633.322667
day_8_5_06_2026_18.1,day_8_5_06_2026,18.1,18.1.MP4,day_8_5_06_2026_18.1_frame000002.jpg,24000,240.0,0:04:00,100.0,633.322667
day_8_5_06_2026_18.1,day_8_5_06_2026,18.1,18.1.MP4,day_8_5_06_2026_18.1_frame000003.jpg,36000,360.0,0:06:00,100.0,633.322667
day_8_5_06_2026_18.1,day_8_5_06_2026,18.1,18.1.MP4,day_8_5_06_2026_18.1_frame000004.jpg,48000,480.0,0:08:00,100.0,633.322667
day_8_5_06_2026_18.1,day_8_5_06_2026,18.1,18.1.MP4,day_8_5_06_2026_18.1_frame000005.jpg,60000,600.0,0:10:00,100.0,633.322667
day_8_5_06_2026_18.2,day_8_5_06_2026,18.2,18.2.MP4,day_8_5_06_2026_18.2_frame000000.jpg,0,0.0,0:00:00,100.0,1005.056
day_8_5_06_2026_18.2,day_8_5_06_2026,18.2,18.2.MP4,day_8_5_06_2026_18.2_frame000001.jpg,12000,120.0,0:02:00,100.0,1005.056
day_8_5_06_2026_18.2,day_8_5_06_2026,18.2,18.2.MP4,day_8_5_06_2026_18.2_frame000002.jpg,24000,240.0,0:04:00,100.0,1005.056
day_8_5_06_2026_18.2,day_8_5_06_2026,18.2,18.2.MP4,day_8_5_06_2026_18.2_frame000003.jpg,36000,360.0,0:06:00,100.0,1005.056
day_8_5_06_2026_18.2,day_8_5_06_2026,18.2,18.2.MP4,day_8_5_06_2026_18.2_frame000004.jpg,48000,480.0,0:08:00,100.0,1005.056
day_8_5_06_2026_18.2,day_8_5_06_2026,18.2,18.2.MP4,day_8_5_06_2026_18.2_frame000005.jpg,60000,600.0,0:10:00,100.0,1005.056
day_8_5_06_2026_18.2,day_8_5_06_2026,18.2,18.2.MP4,day_8_5_06_2026_18.2_frame000006.jpg,72000,720.0,0:12:00,100.0,1005.056
day_8_5_06_2026_18.2,day_8_5_06_2026,18.2,18.2.MP4,day_8_5_06_2026_18.2_frame000007.jpg,84000,840.0,0:14:00,100.0,1005.056
day_8_5_06_2026_18.2,day_8_5_06_2026,18.2,18.2.MP4,day_8_5_06_2026_18.2_frame000008.jpg,96000,960.0,0:16:00,100.0,1005.056
day_8_5_06_2026_18.3,day_8_5_06_2026,18.3,18.3.MP4,day_8_5_06_2026_18.3_frame000000.jpg,0,0.0,0:00:00,100.0,343.05
day_8_5_06_2026_18.3,day_8_5_06_2026,18.3,18.3.MP4,day_8_5_06_2026_18.3_frame000001.jpg,12000,120.0,0:02:00,100.0,343.05
day_8_5_06_2026_18.3,day_8_5_06_2026,18.3,18.3.MP4,day_8_5_06_2026_18.3_frame000002.jpg,24000,240.0,0:04:00,100.0,343.05
day_8_5_06_2026_18.4,day_8_5_06_2026,18.4,18.4.MP4,day_8_5_06_2026_18.4_frame000000.jpg,0,0.0,0:00:00,100.0,96.085333
day_8_5_06_2026_18.5,day_8_5_06_2026,18.5,18.5.MP4,day_8_5_06_2026_18.5_frame000000.jpg,0,0.0,0:00:00,100.0,608.576
day_8_5_06_2026_18.5,day_8_5_06_2026,18.5,18.5.MP4,day_8_5_06_2026_18.5_frame000001.jpg,12000,120.0,0:02:00,100.0,608.576
day_8_5_06_2026_18.5,day_8_5_06_2026,18.5,18.5.MP4,day_8_5_06_2026_18.5_frame000002.jpg,24000,240.0,0:04:00,100.0,608.576
day_8_5_06_2026_18.5,day_8_5_06_2026,18.5,18.5.MP4,day_8_5_06_2026_18.5_frame000003.jpg,36000,360.0,0:06:00,100.0,608.576
day_8_5_06_2026_18.5,day_8_5_06_2026,18.5,18.5.MP4,day_8_5_06_2026_18.5_frame000004.jpg,48000,480.0,0:08:00,100.0,608.576
day_8_5_06_2026_18.5,day_8_5_06_2026,18.5,18.5.MP4,day_8_5_06_2026_18.5_frame000005.jpg,60000,600.0,0:10:00,100.0,608.576
day_8_5_06_2026_18.6,day_8_5_06_2026,18.6,18.6.MP4,day_8_5_06_2026_18.6_frame000000.jpg,0,0.0,0:00:00,100.0,542.85
day_8_5_06_2026_18.6,day_8_5_06_2026,18.6,18.6.MP4,day_8_5_06_2026_18.6_frame000001.jpg,12000,120.0,0:02:00,100.0,542.85
day_8_5_06_2026_18.6,day_8_5_06_2026,18.6,18.6.MP4,day_8_5_06_2026_18.6_frame000002.jpg,24000,240.0,0:04:00,100.0,542.85
day_8_5_06_2026_18.6,day_8_5_06_2026,18.6,18.6.MP4,day_8_5_06_2026_18.6_frame000003.jpg,36000,360.0,0:06:00,100.0,542.85
