video_id,source_folder,video_name,original_video_filename,frame_filename,frame_number,timestamp_sec,timestamp_display
day_1_4_28_2026_11.10,day_1_4_28_2026,11.10,11.10.MP4,day_1_4_28_2026_11.10_frame000000.jpg,0,0,0:00:00
day_1_4_28_2026_11.10,day_1_4_28_2026,11.10,11.10.MP4,day_1_4_28_2026_11.10_frame000001.jpg,1,120,0:02:00
day_1_4_28_2026_11.10,day_1_4_28_2026,11.10,11.10.MP4,day_1_4_28_2026_11.10_frame000002.jpg,2,240,0:04:00
day_1_4_28_2026_11.10,day_1_4_28_2026,11.10,11.10.MP4,day_1_4_28_2026_11.10_frame000003.jpg,3,360,0:06:00
day_1_4_28_2026_11.11,day_1_4_28_2026,11.11,11.11.MP4,day_1_4_28_2026_11.11_frame000000.jpg,0,0,0:00:00
day_1_4_28_2026_11.11,day_1_4_28_2026,11.11,11.11.MP4,day_1_4_28_2026_11.11_frame000001.jpg,1,120,0:02:00
day_1_4_28_2026_11.11,day_1_4_28_2026,11.11,11.11.MP4,day_1_4_28_2026_11.11_frame000002.jpg,2,240,0:04:00
day_1_4_28_2026_11.11,day_1_4_28_2026,11.11,11.11.MP4,day_1_4_28_2026_11.11_frame000003.jpg,3,360,0:06:00
day_1_4_28_2026_11.11,day_1_4_28_2026,11.11,11.11.MP4,day_1_4_28_2026_11.11_frame000004.jpg,4,480,0:08:00
day_1_4_28_2026_11.11,day_1_4_28_2026,11.11,11.11.MP4,day_1_4_28_2026_11.11_frame000005.jpg,5,600,0:10:00
day_1_4_28_2026_11.11,day_1_4_28_2026,11.11,11.11.MP4,day_1_4_28_2026_11.11_frame000006.jpg,6,720,0:12:00
day_1_4_28_2026_11.11,day_1_4_28_2026,11.11,11.11.MP4,day_1_4_28_2026_11.11_frame000007.jpg,7,840,0:14:00
day_1_4_28_2026_11.11,day_1_4_28_2026,11.11,11.11.MP4,day_1_4_28_2026_11.11_frame000008.jpg,8,960,0:16:00
day_1_4_28_2026_11.11,day_1_4_28_2026,11.11,11.11.MP4,day_1_4_28_2026_11.11_frame000009.jpg,9,1080,0:18:00
day_1_4_28_2026_11.11,day_1_4_28_2026,11.11,11.11.MP4,day_1_4_28_2026_11.11_frame000010.jpg,10,1200,0:20:00
day_1_4_28_2026_11.11,day_1_4_28_2026,11.11,11.11.MP4,day_1_4_28_2026_11.11_frame000011.jpg,11,1320,0:22:00
day_1_4_28_2026_11.11,day_1_4_28_2026,11.11,11.11.MP4,day_1_4_28_2026_11.11_frame000012.jpg,12,1440,0:24:00
day_1_4_28_2026_11.11,day_1_4_28_2026,11.11,11.11.MP4,day_1_4_28_2026_11.11_frame000013.jpg,13,1560,0:26:00
day_1_4_28_2026_11.12,day_1_4_28_2026,11.12,11.12.MP4,day_1_4_28_2026_11.12_frame000000.jpg,0,0,0:00:00
day_1_4_28_2026_11.12,day_1_4_28_2026,11.12,11.12.MP4,day_1_4_28_2026_11.12_frame000001.jpg,1,120,0:02:00
day_1_4_28_2026_11.12,day_1_4_28_2026,11.12,11.12.MP4,day_1_4_28_2026_11.12_frame000002.jpg,2,240,0:04:00
day_1_4_28_2026_11.12,day_1_4_28_2026,11.12,11.12.MP4,day_1_4_28_2026_11.12_frame000003.jpg,3,360,0:06:00
day_1_4_28_2026_11.13,day_1_4_28_2026,11.13,11.13.MP4,day_1_4_28_2026_11.13_frame000000.jpg,0,0,0:00:00
day_1_4_28_2026_11.13,day_1_4_28_2026,11.13,11.13.MP4,day_1_4_28_2026_11.13_frame000001.jpg,1,120,0:02:00
day_1_4_28_2026_11.13,day_1_4_28_2026,11.13,11.13.MP4,day_1_4_28_2026_11.13_frame000002.jpg,2,240,0:04:00
day_1_4_28_2026_11.13,day_1_4_28_2026,11.13,11.13.MP4,day_1_4_28_2026_11.13_frame000003.jpg,3,360,0:06:00
day_1_4_28_2026_11.13,day_1_4_28_2026,11.13,11.13.MP4,day_1_4_28_2026_11.13_frame000004.jpg,4,480,0:08:00
day_1_4_28_2026_11.13,day_1_4_28_2026,11.13,11.13.MP4,day_1_4_28_2026_11.13_frame000005.jpg,5,600,0:10:00
day_1_4_28_2026_11.13,day_1_4_28_2026,11.13,11.13.MP4,day_1_4_28_2026_11.13_frame000006.jpg,6,720,0:12:00
day_1_4_28_2026_11.13,day_1_4_28_2026,11.13,11.13.MP4,day_1_4_28_2026_11.13_frame000007.jpg,7,840,0:14:00
day_1_4_28_2026_11.13,day_1_4_28_2026,11.13,11.13.MP4,day_1_4_28_2026_11.13_frame000008.jpg,8,960,0:16:00
day_1_4_28_2026_11.14,day_1_4_28_2026,11.14,11.14.MP4,day_1_4_28_2026_11.14_frame000000.jpg,0,0,0:00:00
day_1_4_28_2026_11.14,day_1_4_28_2026,11.14,11.14.MP4,day_1_4_28_2026_11.14_frame000001.jpg,1,120,0:02:00
day_1_4_28_2026_11.14,day_1_4_28_2026,11.14,11.14.MP4,day_1_4_28_2026_11.14_frame000002.jpg,2,240,0:04:00
day_1_4_28_2026_11.14,day_1_4_28_2026,11.14,11.14.MP4,day_1_4_28_2026_11.14_frame000003.jpg,3,360,0:06:00
day_1_4_28_2026_11.14,day_1_4_28_2026,11.14,11.14.MP4,day_1_4_28_2026_11.14_frame000004.jpg,4,480,0:08:00
day_1_4_28_2026_11.14,day_1_4_28_2026,11.14,11.14.MP4,day_1_4_28_2026_11.14_frame000005.jpg,5,600,0:10:00
day_1_4_28_2026_11.14,day_1_4_28_2026,11.14,11.14.MP4,day_1_4_28_2026_11.14_frame000006.jpg,6,720,0:12:00
day_1_4_28_2026_11.14,day_1_4_28_2026,11.14,11.14.MP4,day_1_4_28_2026_11.14_frame000007.jpg,7,840,0:14:00
day_1_4_28_2026_11.14,day_1_4_28_2026,11.14,11.14.MP4,day_1_4_28_2026_11.14_frame000008.jpg,8,960,0:16:00
day_1_4_28_2026_11.14,day_1_4_28_2026,11.14,11.14.MP4,day_1_4_28_2026_11.14_frame000009.jpg,9,1080,0:18:00
day_1_4_28_2026_11.14,day_1_4_28_2026,11.14,11.14.MP4,day_1_4_28_2026_11.14_frame000010.jpg,10,1200,0:20:00
day_1_4_28_2026_11.14,day_1_4_28_2026,11.14,11.14.MP4,day_1_4_28_2026_11.14_frame000011.jpg,11,1320,0:22:00
day_1_4_28_2026_11.14,day_1_4_28_2026,11.14,11.14.MP4,day_1_4_28_2026_11.14_frame000012.jpg,12,1440,0:24:00
day_1_4_28_2026_11.15,day_1_4_28_2026,11.15,11.15.MP4,day_1_4_28_2026_11.15_frame000000.jpg,0,0,0:00:00
day_1_4_28_2026_11.16,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_frame000000.jpg,0,0,0:00:00
day_1_4_28_2026_11.16,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_frame000001.jpg,1,120,0:02:00
day_1_4_28_2026_11.16,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_frame000002.jpg,2,240,0:04:00
day_1_4_28_2026_11.16,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_frame000003.jpg,3,360,0:06:00
day_1_4_28_2026_11.16,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_frame000004.jpg,4,480,0:08:00
day_1_4_28_2026_11.16,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_frame000005.jpg,5,600,0:10:00
day_1_4_28_2026_11.16,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_frame000006.jpg,6,720,0:12:00
day_1_4_28_2026_11.16,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_frame000007.jpg,7,840,0:14:00
day_1_4_28_2026_11.16,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_frame000008.jpg,8,960,0:16:00
day_1_4_28_2026_11.16,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_frame000009.jpg,9,1080,0:18:00
day_1_4_28_2026_11.16,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_frame000010.jpg,10,1200,0:20:00
day_1_4_28_2026_11.16,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_frame000011.jpg,11,1320,0:22:00
day_1_4_28_2026_11.16,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_frame000012.jpg,12,1440,0:24:00
day_1_4_28_2026_11.16,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_frame000013.jpg,13,1560,0:26:00
day_1_4_28_2026_11.16,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_frame000014.jpg,14,1680,0:28:00
day_1_4_28_2026_11.16,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_frame000015.jpg,15,1800,0:30:00
day_1_4_28_2026_11.17,day_1_4_28_2026,11.17,11.17.MP4,day_1_4_28_2026_11.17_frame000000.jpg,0,0,0:00:00
day_1_4_28_2026_11.17,day_1_4_28_2026,11.17,11.17.MP4,day_1_4_28_2026_11.17_frame000001.jpg,1,120,0:02:00
day_1_4_28_2026_11.17,day_1_4_28_2026,11.17,11.17.MP4,day_1_4_28_2026_11.17_frame000002.jpg,2,240,0:04:00
day_1_4_28_2026_11.17,day_1_4_28_2026,11.17,11.17.MP4,day_1_4_28_2026_11.17_frame000003.jpg,3,360,0:06:00
