video_id,source_folder,video_name,original_video_filename,frame_filename,frame_number,timestamp_sec,timestamp_display,video_fps,video_duration_sec
day_1_4_28_2026_11.1_283f0829,day_1_4_28_2026,11.1,11.1.MP4,day_1_4_28_2026_11.1_283f0829_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,1743.744
day_1_4_28_2026_11.1_283f0829,day_1_4_28_2026,11.1,11.1.MP4,day_1_4_28_2026_11.1_283f0829_frame000001.jpg,3596,60.0,0:01:00,59.94005994005994,1743.744
day_1_4_28_2026_11.1_283f0829,day_1_4_28_2026,11.1,11.1.MP4,day_1_4_28_2026_11.1_283f0829_frame000002.jpg,7193,120.0,0:02:00,59.94005994005994,1743.744
day_1_4_28_2026_11.1_283f0829,day_1_4_28_2026,11.1,11.1.MP4,day_1_4_28_2026_11.1_283f0829_frame000003.jpg,10789,180.0,0:03:00,59.94005994005994,1743.744
day_1_4_28_2026_11.1_283f0829,day_1_4_28_2026,11.1,11.1.MP4,day_1_4_28_2026_11.1_283f0829_frame000004.jpg,14386,240.0,0:04:00,59.94005994005994,1743.744
day_1_4_28_2026_11.1_283f0829,day_1_4_28_2026,11.1,11.1.MP4,day_1_4_28_2026_11.1_283f0829_frame000005.jpg,17982,300.0,0:05:00,59.94005994005994,1743.744
day_1_4_28_2026_11.1_283f0829,day_1_4_28_2026,11.1,11.1.MP4,day_1_4_28_2026_11.1_283f0829_frame000006.jpg,21578,360.0,0:06:00,59.94005994005994,1743.744
day_1_4_28_2026_11.1_283f0829,day_1_4_28_2026,11.1,11.1.MP4,day_1_4_28_2026_11.1_283f0829_frame000007.jpg,25175,420.0,0:07:00,59.94005994005994,1743.744
day_1_4_28_2026_11.1_283f0829,day_1_4_28_2026,11.1,11.1.MP4,day_1_4_28_2026_11.1_283f0829_frame000008.jpg,28771,480.0,0:08:00,59.94005994005994,1743.744
day_1_4_28_2026_11.1_283f0829,day_1_4_28_2026,11.1,11.1.MP4,day_1_4_28_2026_11.1_283f0829_frame000009.jpg,32368,540.0,0:09:00,59.94005994005994,1743.744
