video_id,source_folder,video_name,original_video_filename,frame_filename,frame_number,timestamp_sec,timestamp_display,video_fps,video_duration_sec,md5_hash
day_14_5_15_2026_16.1,day_14_5_15_2026,16.1,16.1.MP4,day_14_5_15_2026_16.1_frame000000.jpg,0,0.0,0:00:00,100.0,1088.0,ce192cafc3097fb07bfc5ad1705d2333
day_14_5_15_2026_16.1,day_14_5_15_2026,16.1,16.1.MP4,day_14_5_15_2026_16.1_frame000001.jpg,12000,120.0,0:02:00,100.0,1088.0,88fbc9f8ad81b51c3469089c7171894a
day_14_5_15_2026_16.1,day_14_5_15_2026,16.1,16.1.MP4,day_14_5_15_2026_16.1_frame000002.jpg,24000,240.0,0:04:00,100.0,1088.0,76bef9c9d7f3115d1c0f0ddd90225abd
day_14_5_15_2026_16.1,day_14_5_15_2026,16.1,16.1.MP4,day_14_5_15_2026_16.1_frame000003.jpg,36000,360.0,0:06:00,100.0,1088.0,62d044b45257b43b4fc52c493b3ea4c0
day_14_5_15_2026_16.1,day_14_5_15_2026,16.1,16.1.MP4,day_14_5_15_2026_16.1_frame000004.jpg,48000,480.0,0:08:00,100.0,1088.0,fe9fc9215fc824734a8d34fa8e039649
day_14_5_15_2026_16.1,day_14_5_15_2026,16.1,16.1.MP4,day_14_5_15_2026_16.1_frame000005.jpg,60000,600.0,0:10:00,100.0,1088.0,d2f85a016236aecb111816b2af63f249
day_14_5_15_2026_16.1,day_14_5_15_2026,16.1,16.1.MP4,day_14_5_15_2026_16.1_frame000006.jpg,72000,720.0,0:12:00,100.0,1088.0,2b27c23fc669e7205020c078d167c486
day_14_5_15_2026_16.1,day_14_5_15_2026,16.1,16.1.MP4,day_14_5_15_2026_16.1_frame000007.jpg,84000,840.0,0:14:00,100.0,1088.0,717ec0ad925e907bf90f0d0ff0542d97
day_14_5_15_2026_16.1,day_14_5_15_2026,16.1,16.1.MP4,day_14_5_15_2026_16.1_frame000008.jpg,96000,960.0,0:16:00,100.0,1088.0,2c53cbb421fb462f587ae5bd48c29473
day_14_5_15_2026_16.1,day_14_5_15_2026,16.1,16.1.MP4,day_14_5_15_2026_16.1_frame000009.jpg,108000,1080.0,0:18:00,100.0,1088.0,bb20896889cc9373a4eb91b7ad74935f
day_14_5_15_2026_16.10,day_14_5_15_2026,16.10,16.10.MP4,day_14_5_15_2026_16.10_frame000000.jpg,0,0.0,0:00:00,100.0,553.84,e3c1f4ddc3e328f4ae80f5d9d40fa1f0
day_14_5_15_2026_16.10,day_14_5_15_2026,16.10,16.10.MP4,day_14_5_15_2026_16.10_frame000001.jpg,12000,120.0,0:02:00,100.0,553.84,0faf53ac2e2d73106f4ed78e3f2e5869
day_14_5_15_2026_16.10,day_14_5_15_2026,16.10,16.10.MP4,day_14_5_15_2026_16.10_frame000002.jpg,24000,240.0,0:04:00,100.0,553.84,7483af2a1dd2f8f960db45840d6378bb
