video_id,source_folder,video_name,original_video_filename,frame_filename,frame_number,timestamp_sec,timestamp_display,video_fps,video_duration_sec,md5_hash
day_8_5_06_2026_18.1,day_8_5_06_2026,18.1,18.1.MP4,day_8_5_06_2026_18.1_frame000000.jpg,0,0.0,0:00:00,100.0,633.322667,1c5d7e3ab302e840ac1d3c890626cb34
day_8_5_06_2026_18.1,day_8_5_06_2026,18.1,18.1.MP4,day_8_5_06_2026_18.1_frame000001.jpg,12000,120.0,0:02:00,100.0,633.322667,dc00ad9b99d54043f8a8bfa6b01ae1c5
day_8_5_06_2026_18.1,day_8_5_06_2026,18.1,18.1.MP4,day_8_5_06_2026_18.1_frame000002.jpg,24000,240.0,0:04:00,100.0,633.322667,105b682cf183fe710bf5d7aedc902f0f
day_8_5_06_2026_18.1,day_8_5_06_2026,18.1,18.1.MP4,day_8_5_06_2026_18.1_frame000003.jpg,36000,360.0,0:06:00,100.0,633.322667,b331b94b27e6cad8d88f9a0f740a5865
day_8_5_06_2026_18.1,day_8_5_06_2026,18.1,18.1.MP4,day_8_5_06_2026_18.1_frame000004.jpg,48000,480.0,0:08:00,100.0,633.322667,449a8e40083942991ebaec5608e9c1d6
day_8_5_06_2026_18.1,day_8_5_06_2026,18.1,18.1.MP4,day_8_5_06_2026_18.1_frame000005.jpg,60000,600.0,0:10:00,100.0,633.322667,2c67f0a713b11bde56c2c4c9d6f656a5
day_8_5_06_2026_18.2,day_8_5_06_2026,18.2,18.2.MP4,day_8_5_06_2026_18.2_frame000000.jpg,0,0.0,0:00:00,100.0,1005.056,b57c6306841c436621b58c3b06164ac0
day_8_5_06_2026_18.2,day_8_5_06_2026,18.2,18.2.MP4,day_8_5_06_2026_18.2_frame000001.jpg,12000,120.0,0:02:00,100.0,1005.056,d99bea64fe7a45b7ee56f14034fd80b1
day_8_5_06_2026_18.2,day_8_5_06_2026,18.2,18.2.MP4,day_8_5_06_2026_18.2_frame000002.jpg,24000,240.0,0:04:00,100.0,1005.056,507e4424f48a6baee2237b0ec26556cc
day_8_5_06_2026_18.2,day_8_5_06_2026,18.2,18.2.MP4,day_8_5_06_2026_18.2_frame000003.jpg,36000,360.0,0:06:00,100.0,1005.056,9bf7499c3854a9320151e6bfd0c3fc33
