video_id,source_folder,video_name,original_video_filename,frame_filename,frame_number,timestamp_sec,timestamp_display,video_fps,video_duration_sec,md5_hash
day_13_5_14_2026_10.1,day_13_5_14_2026,10.1,10.1.MP4,day_13_5_14_2026_10.1_frame000000.jpg,0,0.0,0:00:00,100.0,742.0,b768b6b398929437ed8c90a601c1c56a
day_13_5_14_2026_10.1,day_13_5_14_2026,10.1,10.1.MP4,day_13_5_14_2026_10.1_frame000001.jpg,12000,120.0,0:02:00,100.0,742.0,669577574c75fa297216c9c1b20f9360
day_13_5_14_2026_10.1,day_13_5_14_2026,10.1,10.1.MP4,day_13_5_14_2026_10.1_frame000002.jpg,24000,240.0,0:04:00,100.0,742.0,5a3c594eb002d2a473a74bdceb9d9f8f
day_13_5_14_2026_10.1,day_13_5_14_2026,10.1,10.1.MP4,day_13_5_14_2026_10.1_frame000003.jpg,36000,360.0,0:06:00,100.0,742.0,c6b271a46c7335fc3576dc862eaeb6fc
day_13_5_14_2026_10.1,day_13_5_14_2026,10.1,10.1.MP4,day_13_5_14_2026_10.1_frame000004.jpg,48000,480.0,0:08:00,100.0,742.0,ed99ace4079c46b5dee426466266acb5
day_13_5_14_2026_10.1,day_13_5_14_2026,10.1,10.1.MP4,day_13_5_14_2026_10.1_frame000005.jpg,60000,600.0,0:10:00,100.0,742.0,837796dc964b74f83d28ce8a26e120d7
day_13_5_14_2026_10.1,day_13_5_14_2026,10.1,10.1.MP4,day_13_5_14_2026_10.1_frame000006.jpg,72000,720.0,0:12:00,100.0,742.0,e6004d9e7f9df67a24d598f47d7333c8
day_13_5_14_2026_10.2,day_13_5_14_2026,10.2,10.2.MP4,day_13_5_14_2026_10.2_frame000000.jpg,0,0.0,0:00:00,100.0,252.906667,be814602fb4d6a5a72f524fe7a162ed0
day_13_5_14_2026_10.2,day_13_5_14_2026,10.2,10.2.MP4,day_13_5_14_2026_10.2_frame000001.jpg,12000,120.0,0:02:00,100.0,252.906667,671bd5a72749caa29e2e1b6f5c58eddf
day_13_5_14_2026_10.2,day_13_5_14_2026,10.2,10.2.MP4,day_13_5_14_2026_10.2_frame000002.jpg,24000,240.0,0:04:00,100.0,252.906667,414d4cc1788e796d800cbe606599a518
day_13_5_14_2026_10.3,day_13_5_14_2026,10.3,10.3.MP4,day_13_5_14_2026_10.3_frame000000.jpg,0,0.0,0:00:00,100.0,1088.0,53da3d8cc622880c94f29d15983399ca
day_13_5_14_2026_10.3,day_13_5_14_2026,10.3,10.3.MP4,day_13_5_14_2026_10.3_frame000001.jpg,12000,120.0,0:02:00,100.0,1088.0,7517802e125ca7039ab9b6401a02bb54
day_13_5_14_2026_10.3,day_13_5_14_2026,10.3,10.3.MP4,day_13_5_14_2026_10.3_frame000002.jpg,24000,240.0,0:04:00,100.0,1088.0,2e15e26380312e3eb22c2d8b2d23abbc
day_13_5_14_2026_10.3,day_13_5_14_2026,10.3,10.3.MP4,day_13_5_14_2026_10.3_frame000003.jpg,36000,360.0,0:06:00,100.0,1088.0,e7713574f42f83c76b4bd0d8fac8835d
day_13_5_14_2026_10.3,day_13_5_14_2026,10.3,10.3.MP4,day_13_5_14_2026_10.3_frame000004.jpg,48000,480.0,0:08:00,100.0,1088.0,089dde0133adb093d4b6c8474c0202d4
