video_id,source_folder,video_name,original_video_filename,frame_filename,frame_number,timestamp_sec,timestamp_display,video_fps,video_duration_sec,md5_hash
day_12_5_13_2026_23.1,day_12_5_13_2026,23.1,23.1.MP4,day_12_5_13_2026_23.1_frame000000.jpg,0,0.0,0:00:00,100.0,1088.0,2de30bb70d37bfc25803437a34fe0030
day_12_5_13_2026_23.1,day_12_5_13_2026,23.1,23.1.MP4,day_12_5_13_2026_23.1_frame000001.jpg,12000,120.0,0:02:00,100.0,1088.0,0e046f4f29d97788b416d0edf126b339
day_12_5_13_2026_23.1,day_12_5_13_2026,23.1,23.1.MP4,day_12_5_13_2026_23.1_frame000002.jpg,24000,240.0,0:04:00,100.0,1088.0,0cd9e8e31ca48d30a63388cd140e6fe8
day_12_5_13_2026_23.1,day_12_5_13_2026,23.1,23.1.MP4,day_12_5_13_2026_23.1_frame000003.jpg,36000,360.0,0:06:00,100.0,1088.0,0cea08c94ca298fae7e72665ce062a6f
day_12_5_13_2026_23.1,day_12_5_13_2026,23.1,23.1.MP4,day_12_5_13_2026_23.1_frame000004.jpg,48000,480.0,0:08:00,100.0,1088.0,c7dd36db6a69853a22289176029c85c6
day_12_5_13_2026_23.1,day_12_5_13_2026,23.1,23.1.MP4,day_12_5_13_2026_23.1_frame000005.jpg,60000,600.0,0:10:00,100.0,1088.0,b68b17e9337dcfe764ce8ea31a775be5
day_12_5_13_2026_23.1,day_12_5_13_2026,23.1,23.1.MP4,day_12_5_13_2026_23.1_frame000006.jpg,72000,720.0,0:12:00,100.0,1088.0,973c20bd260fa49892ff145223465b41
day_12_5_13_2026_23.1,day_12_5_13_2026,23.1,23.1.MP4,day_12_5_13_2026_23.1_frame000007.jpg,84000,840.0,0:14:00,100.0,1088.0,4aff1e38fb4338265822860dee0da0dd
day_12_5_13_2026_23.1,day_12_5_13_2026,23.1,23.1.MP4,day_12_5_13_2026_23.1_frame000008.jpg,96000,960.0,0:16:00,100.0,1088.0,86fc429554fbf21358f2107c265501c6
day_12_5_13_2026_23.1,day_12_5_13_2026,23.1,23.1.MP4,day_12_5_13_2026_23.1_frame000009.jpg,108000,1080.0,0:18:00,100.0,1088.0,cc98f675479c6767a1d417efc04dd170
day_12_5_13_2026_23.2,day_12_5_13_2026,23.2,23.2.MP4,day_12_5_13_2026_23.2_frame000000.jpg,0,0.0,0:00:00,100.0,210.986667,550445342f8e18d8f97c84963039b670
day_12_5_13_2026_23.2,day_12_5_13_2026,23.2,23.2.MP4,day_12_5_13_2026_23.2_frame000001.jpg,12000,120.0,0:02:00,100.0,210.986667,2ea442a57339dab3c1cd2df0b4f75e77
day_12_5_13_2026_23.3,day_12_5_13_2026,23.3,23.3.MP4,day_12_5_13_2026_23.3_frame000000.jpg,0,0.0,0:00:00,100.0,12.288,f46d984dbf00adb1fe5dbf3d5e6652f8
day_12_5_13_2026_23.4,day_12_5_13_2026,23.4,23.4.MP4,day_12_5_13_2026_23.4_frame000000.jpg,0,0.0,0:00:00,100.0,891.690667,72fd6e631deea5285556e866b775f066
day_12_5_13_2026_23.4,day_12_5_13_2026,23.4,23.4.MP4,day_12_5_13_2026_23.4_frame000001.jpg,12000,120.0,0:02:00,100.0,891.690667,fbe1de84609e9d573f4dac885056ac57
day_12_5_13_2026_23.4,day_12_5_13_2026,23.4,23.4.MP4,day_12_5_13_2026_23.4_frame000002.jpg,24000,240.0,0:04:00,100.0,891.690667,a407ad47f2fa4da07cbd9c0ded95f7e1
day_12_5_13_2026_23.4,day_12_5_13_2026,23.4,23.4.MP4,day_12_5_13_2026_23.4_frame000003.jpg,36000,360.0,0:06:00,100.0,891.690667,d5c871703040205f37f20793ae4023d3
day_12_5_13_2026_23.4,day_12_5_13_2026,23.4,23.4.MP4,day_12_5_13_2026_23.4_frame000004.jpg,48000,480.0,0:08:00,100.0,891.690667,d757636a3c8a27ae2b8b44b6197c4e06
day_12_5_13_2026_23.4,day_12_5_13_2026,23.4,23.4.MP4,day_12_5_13_2026_23.4_frame000005.jpg,60000,600.0,0:10:00,100.0,891.690667,679b9a8dd4ca6120688f8ec2953a4f40
day_12_5_13_2026_23.4,day_12_5_13_2026,23.4,23.4.MP4,day_12_5_13_2026_23.4_frame000006.jpg,72000,720.0,0:12:00,100.0,891.690667,58740ae11cea2f5f41787bc6b7075a05
day_12_5_13_2026_23.4,day_12_5_13_2026,23.4,23.4.MP4,day_12_5_13_2026_23.4_frame000007.jpg,84000,840.0,0:14:00,100.0,891.690667,723fddb213dc09f23bec3ac276b76a31
day_12_5_13_2026_23.5,day_12_5_13_2026,23.5,23.5.MP4,day_12_5_13_2026_23.5_frame000000.jpg,0,0.0,0:00:00,100.0,309.45,0708324c54137abfaa0125929c7d62d9
day_12_5_13_2026_23.5,day_12_5_13_2026,23.5,23.5.MP4,day_12_5_13_2026_23.5_frame000001.jpg,12000,120.0,0:02:00,100.0,309.45,0251ad6e1cff77cb0e96ec77d7895bd1
day_12_5_13_2026_23.5,day_12_5_13_2026,23.5,23.5.MP4,day_12_5_13_2026_23.5_frame000002.jpg,24000,240.0,0:04:00,100.0,309.45,38b5b0fc2674d2a83a0be32ab4c9b1f6
day_12_5_13_2026_23.6,day_12_5_13_2026,23.6,23.6.MP4,day_12_5_13_2026_23.6_frame000000.jpg,0,0.0,0:00:00,100.0,283.114667,63ffefaecb676338614770ecb15094c3
day_12_5_13_2026_23.6,day_12_5_13_2026,23.6,23.6.MP4,day_12_5_13_2026_23.6_frame000001.jpg,12000,120.0,0:02:00,100.0,283.114667,1d490fb30d922338bc87be74fa37b7da
day_12_5_13_2026_23.6,day_12_5_13_2026,23.6,23.6.MP4,day_12_5_13_2026_23.6_frame000002.jpg,24000,240.0,0:04:00,100.0,283.114667,c4c5fe29512a48ae2e5425c5b02c70d5
day_12_5_13_2026_23.7,day_12_5_13_2026,23.7,23.7.MP4,day_12_5_13_2026_23.7_frame000000.jpg,0,0.0,0:00:00,100.0,276.245333,866b19c2b8841d4d77f28702bdd876fb
day_12_5_13_2026_23.7,day_12_5_13_2026,23.7,23.7.MP4,day_12_5_13_2026_23.7_frame000001.jpg,12000,120.0,0:02:00,100.0,276.245333,3c36ccf2501d38ca9fa6f693c72a4253
day_12_5_13_2026_23.7,day_12_5_13_2026,23.7,23.7.MP4,day_12_5_13_2026_23.7_frame000002.jpg,24000,240.0,0:04:00,100.0,276.245333,af9ced9fc6c6d3acbc3dca6dac9db460
day_12_5_13_2026_31.1,day_12_5_13_2026,31.1,31.1.MP4,day_12_5_13_2026_31.1_frame000000.jpg,0,0.0,0:00:00,100.0,940.02,72da2c14f7e6ec87bb46573e44538636
day_12_5_13_2026_31.1,day_12_5_13_2026,31.1,31.1.MP4,day_12_5_13_2026_31.1_frame000001.jpg,12000,120.0,0:02:00,100.0,940.02,d9236e0c95d4ac5380bbc039bc3200a3
day_12_5_13_2026_31.1,day_12_5_13_2026,31.1,31.1.MP4,day_12_5_13_2026_31.1_frame000002.jpg,24000,240.0,0:04:00,100.0,940.02,e3de47580c2ae59d90d79c369c229e18
