video_id,source_folder,video_name,original_video_filename,unique_video_filename,file_size_bytes,file_size_mb,file_created_at,file_modified_at,video_duration_sec,video_fps,video_resolution_wxh,video_codec,camera_model,recording_datetime,exif_filename
day_13_5_14_2026_10.1_36c448b4,day_13_5_14_2026,10.1,10.1.MP4,day_13_5_14_2026_10.1.MP4_36c448b4,7872444614,7507.748235702515,2026-06-03 16:31:28.210,2026-06-03 16:31:28.210,742.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:14 08:44:18,day_13_5_14_2026_10.1_36c448b4_exif.txt
day_13_5_14_2026_10.2_8a9910d0,day_13_5_14_2026,10.2,10.2.MP4,day_13_5_14_2026_10.2.MP4_8a9910d0,2683468254,2559.1547527313232,2026-06-03 15:49:43.360,2026-06-03 15:49:43.360,253.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:14 09:03:12,day_13_5_14_2026_10.2_8a9910d0_exif.txt
day_13_5_14_2026_10.3_14f6a44a,day_13_5_14_2026,10.3,10.3.MP4,day_13_5_14_2026_10.3.MP4_14f6a44a,11542996374,11008.259176254272,2026-06-03 19:04:58.620,2026-06-03 19:04:58.620,1088.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:14 09:12:45,day_13_5_14_2026_10.3_14f6a44a_exif.txt
day_13_5_14_2026_10.4_3e984f1f,day_13_5_14_2026,10.4,10.4.MP4,day_13_5_14_2026_10.4.MP4_3e984f1f,5790072789,5521.843708992004,2026-06-03 16:20:05.880,2026-06-03 16:20:05.880,546.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:14 09:12:45,day_13_5_14_2026_10.4_3e984f1f_exif.txt
day_13_5_14_2026_13.1_296069de,day_13_5_14_2026,13.1,13.1.MP4,day_13_5_14_2026_13.1.MP4_296069de,8089677723,7714.917872428894,2026-06-03 16:36:05.240,2026-06-03 16:36:05.240,762.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:14 10:28:31,day_13_5_14_2026_13.1_296069de_exif.txt
day_13_5_14_2026_13.2_9cb2ddd0,day_13_5_14_2026,13.2,13.2.MP4,day_13_5_14_2026_13.2.MP4_9cb2ddd0,2484683531,2369.5788679122925,2026-06-03 15:51:05.350,2026-06-03 15:51:05.350,234.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:14 10:44:21,day_13_5_14_2026_13.2_9cb2ddd0_exif.txt
day_13_5_14_2026_13.3_4a487238,day_13_5_14_2026,13.3,13.3.MP4,day_13_5_14_2026_13.3.MP4_4a487238,5924659539,5650.195635795593,2026-06-03 16:22:19.990,2026-06-03 16:22:19.990,558.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:14 10:49:41,day_13_5_14_2026_13.3_4a487238_exif.txt
day_13_5_14_2026_13.4_b621513c,day_13_5_14_2026,13.4,13.4.MP4,day_13_5_14_2026_13.4.MP4_b621513c,1727016717,1647.011487007141,2026-06-03 15:42:25.230,2026-06-03 15:42:25.230,163.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:14 11:05:12,day_13_5_14_2026_13.4_b621513c_exif.txt
day_13_5_14_2026_13.5_a3cf8355,day_13_5_14_2026,13.5,13.5.MP4,day_13_5_14_2026_13.5.MP4_a3cf8355,10509659932,10022.792751312256,2026-06-03 19:00:56.480,2026-06-03 19:00:56.480,991.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:14 11:29:37,day_13_5_14_2026_13.5_a3cf8355_exif.txt
day_13_5_14_2026_13.6_a66854a7,day_13_5_14_2026,13.6,13.6.MP4,day_13_5_14_2026_13.6.MP4_a66854a7,6214697611,5926.79749584198,2026-06-03 16:25:44.970,2026-06-03 16:25:44.970,586.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:14 11:50:27,day_13_5_14_2026_13.6_a66854a7_exif.txt
day_13_5_14_2026_13.7_dcbb756d,day_13_5_14_2026,13.7,13.7.MP4,day_13_5_14_2026_13.7.MP4_dcbb756d,7918081974,7551.271413803101,2026-06-03 16:37:14.180,2026-06-03 16:37:14.180,746.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:14 12:02:44,day_13_5_14_2026_13.7_dcbb756d_exif.txt
