video_id,source_folder,video_name,original_video_filename,unique_video_filename,file_size_bytes,file_size_mb,video_duration_sec,video_fps,video_resolution_wxh,video_codec,camera_model,recording_datetime,exif_filename
day_1_4_28_2026_11.10_4a5bd515,day_1_4_28_2026,11.10,11.10.MP4,day_1_4_28_2026_11.10_4a5bd515.MP4,3221225472,3072.0,439.0,59.94005994,3840x2160,hvc1,Global Settings,2026:04:28 05:35:53,day_1_4_28_2026_11.10_4a5bd515_exif.txt
day_1_4_28_2026_11.11_06b57535,day_1_4_28_2026,11.11,11.11.MP4,day_1_4_28_2026_11.11_06b57535.MP4,11811160064,11264.0,1620.0,59.94005994,3840x2160,hvc1,Global Settings,2026:04:28 06:23:28,day_1_4_28_2026_11.11_06b57535_exif.txt
day_1_4_28_2026_11.12_ec734a3b,day_1_4_28_2026,11.12,11.12.MP4,day_1_4_28_2026_11.12_ec734a3b.MP4,2899102924,2764.7999992370605,393.0,59.94005994,3840x2160,hvc1,Global Settings,2026:04:28 07:20:58,day_1_4_28_2026_11.12_ec734a3b_exif.txt
day_1_4_28_2026_11.13_b31d565c,day_1_4_28_2026,11.13,11.13.MP4,day_1_4_28_2026_11.13_b31d565c.MP4,7301444403,6963.199999809265,991.0,59.94005994,3840x2160,hvc1,Global Settings,2026:04:28 10:53:34,day_1_4_28_2026_11.13_b31d565c_exif.txt
day_1_4_28_2026_11.13_e055e919,day_1_4_28_2026,11.13,11.13.MP4,day_1_4_28_2026_11.13_e055e919.MP4,7301444403,6963.199999809265,991.0,59.94005994,3840x2160,hvc1,Global Settings,2026:04:28 10:53:34,day_1_4_28_2026_11.13_e055e919_exif.txt
day_1_4_28_2026_11.14_e6f3ecf2,day_1_4_28_2026,11.14,11.14.MP4,day_1_4_28_2026_11.14_e6f3ecf2.MP4,10522669875,10035.199999809265,1458.0,59.94005994,3840x2160,hvc1,Global Settings,2026:04:28 11:16:12,day_1_4_28_2026_11.14_e6f3ecf2_exif.txt
day_1_4_28_2026_11.15_13365274,day_1_4_28_2026,11.15,11.15.MP4,day_1_4_28_2026_11.15_13365274.MP4,10485760,10.0,,59.94005994,3840x2160,hvc1,Global Settings,2026:04:28 11:40:51,day_1_4_28_2026_11.15_13365274_exif.txt
day_1_4_28_2026_11.15_5856a1d1,day_1_4_28_2026,11.15,11.15.MP4,day_1_4_28_2026_11.15_5856a1d1.MP4,10485760,10.0,,59.94005994,3840x2160,hvc1,Global Settings,2026:04:28 11:40:51,day_1_4_28_2026_11.15_5856a1d1_exif.txt
day_1_4_28_2026_11.16_20e509ec,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_20e509ec.MP4,12884901888,12288.0,1808.0,59.94005994,3840x2160,hvc1,Global Settings,2026:04:28 11:41:09,day_1_4_28_2026_11.16_20e509ec_exif.txt
day_1_4_28_2026_11.16_45086895,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_45086895.MP4,12884901888,12288.0,1808.0,59.94005994,3840x2160,hvc1,Global Settings,2026:04:28 11:41:09,day_1_4_28_2026_11.16_45086895_exif.txt
