video_id,source_folder,video_name,original_video_filename,unique_video_filename,file_size_bytes,file_size_mb,file_created_at,file_modified_at,video_duration_sec,video_fps,video_resolution_wxh,video_codec,camera_model,recording_datetime,exif_filename
day_1_4_28_2026_11.1_283f0829,day_1_4_28_2026,11.1,11.1.MP4,day_1_4_28_2026_11.1.MP4_283f0829,11979832545,11424.858613014221,2026-05-24 13:37:19.240,2026-05-24 13:37:19.240,1744.0,59.94005994,3840x2160,hvc1,HERO13 Black,2026:04:28 05:35:53,day_1_4_28_2026_11.1_283f0829_exif.txt
day_1_4_28_2026_11.10_4a5bd515,day_1_4_28_2026,11.10,11.10.MP4,day_1_4_28_2026_11.10.MP4_4a5bd515,3019680395,2879.79163646698,2026-05-24 17:20:42.690,2026-05-24 17:20:42.690,439.0,59.94005994,3840x2160,hvc1,HERO13 Black,2026:04:28 05:35:53,day_1_4_28_2026_11.10_4a5bd515_exif.txt
day_1_4_28_2026_11.11_06b57535,day_1_4_28_2026,11.11,11.11.MP4,day_1_4_28_2026_11.11.MP4_06b57535,11131405558,10615.735586166382,2026-05-24 18:55:46.070,2026-05-24 18:55:46.070,1620.0,59.94005994,3840x2160,hvc1,HERO13 Black,2026:04:28 06:23:28,day_1_4_28_2026_11.11_06b57535_exif.txt
day_1_4_28_2026_11.12_ec734a3b,day_1_4_28_2026,11.12,11.12.MP4,day_1_4_28_2026_11.12.MP4_ec734a3b,2700439855,2575.340132713318,2026-05-24 17:20:05.450,2026-05-24 17:20:05.450,393.0,59.94005994,3840x2160,hvc1,HERO13 Black,2026:04:28 07:20:58,day_1_4_28_2026_11.12_ec734a3b_exif.txt
day_1_4_28_2026_11.13_b31d565c,day_1_4_28_2026,11.13,11.13.MP4,day_1_4_28_2026_11.13.MP4_b31d565c,6812947327,6497.332884788513,2026-05-24 13:22:55.330,2026-05-24 13:22:55.330,991.0,59.94005994,3840x2160,hvc1,HERO13 Black,2026:04:28 10:53:34,day_1_4_28_2026_11.13_b31d565c_exif.txt
day_1_4_28_2026_11.14_e6f3ecf2,day_1_4_28_2026,11.14,11.14.MP4,day_1_4_28_2026_11.14.MP4_e6f3ecf2,9835327535,9379.699263572693,2026-05-24 18:49:00.500,2026-05-24 18:49:00.500,1458.0,59.94005994,3840x2160,hvc1,HERO13 Black,2026:04:28 11:16:12,day_1_4_28_2026_11.14_e6f3ecf2_exif.txt
day_1_4_28_2026_11.15_13365274,day_1_4_28_2026,11.15,11.15.MP4,day_1_4_28_2026_11.15.MP4_13365274,10421403,9.938624382019043,2026-05-24 16:37:26.050,2026-05-24 16:37:26.050,,59.94005994,3840x2160,hvc1,HERO13 Black,2026:04:28 11:40:51,day_1_4_28_2026_11.15_13365274_exif.txt
day_1_4_28_2026_11.16_45086895,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16.MP4_45086895,11973118476,11418.455577850342,2026-05-24 13:27:07.970,2026-05-24 13:27:07.970,1808.0,59.94005994,3840x2160,hvc1,HERO13 Black,2026:04:28 11:41:09,day_1_4_28_2026_11.16_45086895_exif.txt
day_1_4_28_2026_11.17_3dc508f6,day_1_4_28_2026,11.17,11.17.MP4,day_1_4_28_2026_11.17.MP4_3dc508f6,4003546369,3818.0793466567993,2026-05-24 17:33:07.510,2026-05-24 17:33:07.510,644.0,59.94005994,3840x2160,hvc1,HERO13 Black,2026:04:28 11:41:09,day_1_4_28_2026_11.17_3dc508f6_exif.txt
day_1_4_28_2026_11.2_84108dd5,day_1_4_28_2026,11.2,11.2.MP4,day_1_4_28_2026_11.2.MP4_84108dd5,232971645,222.17907428741455,2026-05-24 13:20:05.120,2026-05-24 13:20:05.120,34.0,59.94005994,3840x2160,hvc1,HERO13 Black,2026:04:28 06:12:27,day_1_4_28_2026_11.2_84108dd5_exif.txt
day_1_4_28_2026_11.3_bb6a0d64,day_1_4_28_2026,11.3,11.3.MP4,day_1_4_28_2026_11.3.MP4_bb6a0d64,2635726600,2513.6247634887695,2026-05-24 13:26:15.530,2026-05-24 13:26:15.530,384.0,59.94005994,3840x2160,hvc1,HERO13 Black,2026:04:28 06:13:26,day_1_4_28_2026_11.3_bb6a0d64_exif.txt
day_1_4_28_2026_11.4_5c319ca7,day_1_4_28_2026,11.4,11.4.MP4,day_1_4_28_2026_11.4.MP4_5c319ca7,11975060561,11420.30769443512,2026-05-24 13:36:46.540,2026-05-24 13:36:46.540,1743.0,59.94005994,3840x2160,hvc1,HERO13 Black,2026:04:28 06:23:28,day_1_4_28_2026_11.4_5c319ca7_exif.txt
day_1_4_28_2026_11.5_50049528,day_1_4_28_2026,11.5,11.5.MP4,day_1_4_28_2026_11.5.MP4_50049528,11974818423,11420.076773643494,2026-05-24 16:27:14.080,2026-05-24 16:27:14.080,1743.0,59.94005994,3840x2160,hvc1,HERO13 Black,2026:04:28 07:20:58,day_1_4_28_2026_11.5_50049528_exif.txt
day_1_4_28_2026_11.6_06ebaf29,day_1_4_28_2026,11.6,11.6.MP4,day_1_4_28_2026_11.6.MP4_06ebaf29,305322203,291.1779432296753,2026-05-24 15:56:10.570,2026-05-24 15:56:10.570,44.0,59.94005994,3840x2160,hvc1,HERO13 Black,2026:04:28 07:56:44,day_1_4_28_2026_11.6_06ebaf29_exif.txt
day_1_4_28_2026_11.7_0ddaaf18,day_1_4_28_2026,11.7,11.7.MP4,day_1_4_28_2026_11.7.MP4_0ddaaf18,11327698837,10802.935444831848,2026-05-24 16:26:25.620,2026-05-24 16:26:25.620,1649.0,59.94005994,3840x2160,hvc1,HERO13 Black,2026:04:28 07:57:54,day_1_4_28_2026_11.7_0ddaaf18_exif.txt
day_1_4_28_2026_11.8_007d11ba,day_1_4_28_2026,11.8,11.8.MP4,day_1_4_28_2026_11.8.MP4_007d11ba,4381176144,4178.21516418457,2026-05-24 16:11:06.220,2026-05-24 16:11:06.220,638.0,59.94005994,3840x2160,hvc1,HERO13 Black,2026:04:28 08:40:08,day_1_4_28_2026_11.8_007d11ba_exif.txt
day_2_4_29_2026_33.1_b11a1c56,day_2_4_29_2026,33.1,33.1.MP4,day_2_4_29_2026_33.1.MP4_b11a1c56,2445220466,2331.943956375122,2026-05-24 18:08:04.310,2026-05-24 18:08:04.310,356.0,59.94005994,3840x2160,hvc1,HERO13 Black,2026:04:29 01:02:17,day_2_4_29_2026_33.1_b11a1c56_exif.txt
day_2_4_29_2026_33.2_aba5ade8,day_2_4_29_2026,33.2,33.2.MP4,day_2_4_29_2026_33.2.MP4_aba5ade8,2022225138,1928.5441761016846,2026-05-24 18:02:45.900,2026-05-24 18:02:45.900,294.0,59.94005994,3840x2160,hvc1,HERO13 Black,2026:04:29 01:21:25,day_2_4_29_2026_33.2_aba5ade8_exif.txt
day_2_4_29_2026_33.3_74eb00e6,day_2_4_29_2026,33.3,33.3.MP4,day_2_4_29_2026_33.3.MP4_74eb00e6,113980731,108.70049571990967,2026-04-28 18:27:48.000,2026-04-28 18:27:48.000,,59.94005994,3840x2160,hvc1,HERO13 Black,2026:04:29 01:27:32,day_2_4_29_2026_33.3_74eb00e6_exif.txt
day_2_4_29_2026_33.5_d2f3ac09,day_2_4_29_2026,33.5,33.5.MP4,day_2_4_29_2026_33.5.MP4_d2f3ac09,824237185,786.0538339614868,2026-04-28 19:18:28.000,2026-04-28 19:18:28.000,120.0,59.94005994,3840x2160,hvc1,HERO13 Black,2026:04:29 01:47:25,day_2_4_29_2026_33.5_d2f3ac09_exif.txt
day_2_4_29_2026_34.1_d3d96aa2,day_2_4_29_2026,34.1,34.1.MP4,day_2_4_29_2026_34.1.MP4_d3d96aa2,11975125409,11420.36953830719,2026-05-24 19:02:30.980,2026-05-24 19:02:30.980,1743.0,59.94005994,3840x2160,hvc1,HERO13 Black,2026:04:29 02:48:43,day_2_4_29_2026_34.1_d3d96aa2_exif.txt
day_2_4_29_2026_34.2_c64c970b,day_2_4_29_2026,34.2,34.2.MP4,day_2_4_29_2026_34.2.MP4_c64c970b,11974976505,11420.22753238678,2026-05-24 19:02:10.320,2026-05-24 19:02:10.320,1743.0,59.94005994,3840x2160,hvc1,HERO13 Black,2026:04:29 02:48:43,day_2_4_29_2026_34.2_c64c970b_exif.txt
