video_id,source_folder,video_name,original_video_filename,unique_video_filename,file_size_bytes,file_size_mb,file_created_at,file_modified_at,video_duration_sec,video_fps,video_resolution_wxh,video_codec,camera_model,recording_datetime,exif_filename
day_14_5_15_2026_16.1_603326e3,day_14_5_15_2026,16.1,16.1.MP4,day_14_5_15_2026_16.1.MP4_603326e3,11543203920,11008.457107543945,2026-06-04 09:04:17.310,2026-06-04 09:04:17.310,1088.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:15 03:20:36,day_14_5_15_2026_16.1_603326e3_exif.txt
day_14_5_15_2026_16.10_61e5a53d,day_14_5_15_2026,16.10,16.10.MP4,day_14_5_15_2026_16.10.MP4_61e5a53d,5876507937,5604.274689674377,2026-06-04 08:51:59.780,2026-06-04 08:51:59.780,554.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:15 05:44:18,day_14_5_15_2026_16.10_61e5a53d_exif.txt
day_14_5_15_2026_16.11_80bab21a,day_14_5_15_2026,16.11,16.11.MP4,day_14_5_15_2026_16.11.MP4_80bab21a,4187434457,3993.4486932754517,2026-06-04 08:44:55.500,2026-06-04 08:44:55.500,395.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:15 05:56:26,day_14_5_15_2026_16.11_80bab21a_exif.txt
day_14_5_15_2026_16.2_35aa6e95,day_14_5_15_2026,16.2,16.2.MP4,day_14_5_15_2026_16.2.MP4_35aa6e95,4995286860,4763.876781463623,2026-06-04 08:45:37.470,2026-06-04 08:45:37.470,471.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:15 03:20:36,day_14_5_15_2026_16.2_35aa6e95_exif.txt
day_14_5_15_2026_16.3_d69754d9,day_14_5_15_2026,16.3,16.3.MP4,day_14_5_15_2026_16.3.MP4_d69754d9,11544210176,11009.416748046875,2026-06-04 09:04:35.820,2026-06-04 09:04:35.820,1088.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:15 04:08:16,day_14_5_15_2026_16.3_d69754d9_exif.txt
day_14_5_15_2026_16.4_042dba42,day_14_5_15_2026,16.4,16.4.MP4,day_14_5_15_2026_16.4.MP4_042dba42,11240751512,10720.016014099121,2026-06-04 09:04:33.010,2026-06-04 09:04:33.010,1059.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:15 04:08:16,day_14_5_15_2026_16.4_042dba42_exif.txt
day_14_5_15_2026_16.5_b3b6560b,day_14_5_15_2026,16.5,16.5.MP4,day_14_5_15_2026_16.5.MP4_b3b6560b,3740658389,3567.3698320388794,2026-06-04 08:40:31.970,2026-06-04 08:40:31.970,353.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:15 04:47:16,day_14_5_15_2026_16.5_b3b6560b_exif.txt
day_14_5_15_2026_16.6_a652fe18,day_14_5_15_2026,16.6,16.6.MP4,day_14_5_15_2026_16.6.MP4_a652fe18,10367543205,9887.259678840637,2026-06-04 09:03:27.080,2026-06-04 09:03:27.080,977.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:15 04:55:55,day_14_5_15_2026_16.6_a652fe18_exif.txt
day_14_5_15_2026_16.7_4b47df91,day_14_5_15_2026,16.7,16.7.MP4,day_14_5_15_2026_16.7.MP4_4b47df91,605262680,577.2234725952148,2026-06-04 08:23:03.060,2026-06-04 08:23:03.060,57.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:15 05:16:06,day_14_5_15_2026_16.7_4b47df91_exif.txt
day_14_5_15_2026_16.8_945971df,day_14_5_15_2026,16.8,16.8.MP4,day_14_5_15_2026_16.8.MP4_945971df,8778732206,8372.051435470581,2026-06-04 08:59:58.320,2026-06-04 08:59:58.320,827.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:15 05:20:13,day_14_5_15_2026_16.8_945971df_exif.txt
day_14_5_15_2026_16.9_be176cf5,day_14_5_15_2026,16.9,16.9.MP4,day_14_5_15_2026_16.9.MP4_be176cf5,2224499104,2121.4476623535156,2026-06-04 08:33:40.550,2026-06-04 08:33:40.550,210.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:15 05:36:45,day_14_5_15_2026_16.9_be176cf5_exif.txt
day_14_5_15_2026_32.1_614a8487,day_14_5_15_2026,32.1,32.1.MP4,day_14_5_15_2026_32.1.MP4_614a8487,5840998205,5570.409970283508,2026-06-04 08:52:03.920,2026-06-04 08:52:03.920,551.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:15 08:11:05,day_14_5_15_2026_32.1_614a8487_exif.txt
day_14_5_15_2026_32.2_1c985542,day_14_5_15_2026,32.2,32.2.MP4,day_14_5_15_2026_32.2.MP4_1c985542,5781111397,5513.297459602356,2026-06-04 08:51:58.690,2026-06-04 08:51:58.690,545.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:15 09:30:27,day_14_5_15_2026_32.2_1c985542_exif.txt
day_14_5_15_2026_32.3_0200498f,day_14_5_15_2026,32.3,32.3.MP4,day_14_5_15_2026_32.3.MP4_0200498f,2462543630,2348.4646129608154,2026-06-04 08:36:07.620,2026-06-04 08:36:07.620,232.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:15 09:45:12,day_14_5_15_2026_32.3_0200498f_exif.txt
