video_id,source_folder,video_name,original_video_filename,unique_video_filename,file_size_bytes,file_size_mb,file_created_at,file_modified_at,video_duration_sec,video_fps,video_resolution_wxh,video_codec,camera_model,recording_datetime,exif_filename
day_12_5_13_2026_23.1_ec3649ee,day_12_5_13_2026,23.1,23.1.MP4,day_12_5_13_2026_23.1.MP4_ec3649ee,11543323457,11008.571106910706,2026-05-29 15:15:18.060,2026-05-29 15:15:18.060,1088.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 09:57:56,day_12_5_13_2026_23.1_ec3649ee_exif.txt
day_12_5_13_2026_23.2_15742a09,day_12_5_13_2026,23.2,23.2.MP4,day_12_5_13_2026_23.2.MP4_15742a09,2238069594,2134.3894901275635,2026-05-29 15:04:59.590,2026-05-29 15:04:59.590,211.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 10:23:16,day_12_5_13_2026_23.2_15742a09_exif.txt
day_12_5_13_2026_23.3_c4b85bbe,day_12_5_13_2026,23.3,23.3.MP4,day_12_5_13_2026_23.3.MP4_c4b85bbe,130645005,124.59278583526611,2026-05-29 15:01:08.510,2026-05-29 15:01:08.510,,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 10:27:49,day_12_5_13_2026_23.3_c4b85bbe_exif.txt
day_12_5_13_2026_23.4_24ea420c,day_12_5_13_2026,23.4,23.4.MP4,day_12_5_13_2026_23.4.MP4_24ea420c,9460318764,9022.06303024292,2026-05-29 15:14:12.060,2026-05-29 15:14:12.060,892.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 10:29:58,day_12_5_13_2026_23.4_24ea420c_exif.txt
day_12_5_13_2026_23.5_9d26fdc1,day_12_5_13_2026,23.5,23.5.MP4,day_12_5_13_2026_23.5.MP4_9d26fdc1,3283113168,3131.020706176758,2026-05-29 17:38:55.780,2026-05-29 17:38:55.780,309.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 10:46:58,day_12_5_13_2026_23.5_9d26fdc1_exif.txt
day_12_5_13_2026_23.6_8c495359,day_12_5_13_2026,23.6,23.6.MP4,day_12_5_13_2026_23.6.MP4_8c495359,3003829696,2864.6752319335938,2026-05-29 17:38:02.990,2026-05-29 17:38:02.990,283.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 10:56:10,day_12_5_13_2026_23.6_8c495359_exif.txt
day_12_5_13_2026_23.7_e25dd3f4,day_12_5_13_2026,23.7,23.7.MP4,day_12_5_13_2026_23.7.MP4_e25dd3f4,2930579600,2794.8184967041016,2026-05-29 17:37:54.480,2026-05-29 17:37:54.480,276.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 09:57:56,day_12_5_13_2026_23.7_e25dd3f4_exif.txt
day_12_5_13_2026_31.1_7792edb6,day_12_5_13_2026,31.1,31.1.MP4,day_12_5_13_2026_31.1.MP4_7792edb6,9973024270,9511.01710319519,2026-05-29 17:49:48.260,2026-05-29 17:49:48.260,940.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 07:26:53,day_12_5_13_2026_31.1_7792edb6_exif.txt
day_12_5_13_2026_31.10_47a3ce50,day_12_5_13_2026,31.10,31.10.MP4,day_12_5_13_2026_31.10.MP4_47a3ce50,2263574291,2158.712664604187,2026-05-29 17:42:26.010,2026-05-29 17:42:26.010,213.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 09:47:40,day_12_5_13_2026_31.10_47a3ce50_exif.txt
day_12_5_13_2026_31.11_2fcb133c,day_12_5_13_2026,31.11,31.11.MP4,day_12_5_13_2026_31.11.MP4_2fcb133c,3862168893,3683.2512788772583,2026-05-29 17:51:43.980,2026-05-29 17:51:43.980,364.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 09:18:06,day_12_5_13_2026_31.11_2fcb133c_exif.txt
