video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_3_3_24_2026_Itinerary_37.3,day_3_3_24_2026_Itinerary_37.3_face000000.jpg,9.031148,38,92,ok
day_3_3_24_2026_Itinerary_37.3,day_3_3_24_2026_Itinerary_37.3_face000001.jpg,14.0499,2,98,ok
day_3_3_24_2026_Itinerary_37.3,day_3_3_24_2026_Itinerary_37.3_face000002.jpg,15.029822,12,91,ok
day_3_3_24_2026_Itinerary_37.3,day_3_3_24_2026_Itinerary_37.3_face000003.jpg,25.068442,1,90,ok
day_3_3_24_2026_Itinerary_37.3,day_3_3_24_2026_Itinerary_37.3_face000004.jpg,33.07828,1,99,ok
day_3_3_24_2026_Itinerary_37.3,day_3_3_24_2026_Itinerary_37.3_face000005.jpg,38.06988,20,98,ok
day_3_3_24_2026_Itinerary_37.3,day_3_3_24_2026_Itinerary_37.3_face000006.jpg,39.071636,3,93,ok
day_3_3_24_2026_Itinerary_37.3,day_3_3_24_2026_Itinerary_37.3_face000007.jpg,55.064548,13,91,ok
day_3_3_24_2026_Itinerary_37.3,day_3_3_24_2026_Itinerary_37.3_face000008.jpg,65.064972,25,100,ok
day_3_3_24_2026_Itinerary_37.3,day_3_3_24_2026_Itinerary_37.3_face000009.jpg,69.06632,1,94,ok
day_3_3_24_2026_Itinerary_37.3,day_3_3_24_2026_Itinerary_37.3_face000010.jpg,94.06828,24,92,ok
day_3_3_24_2026_Itinerary_37.3,day_3_3_24_2026_Itinerary_37.3_face000011.jpg,104.172864,1,99,ok
day_3_3_24_2026_Itinerary_37.3,day_3_3_24_2026_Itinerary_37.3_face000012.jpg,127.179008,1,91,ok
day_3_3_24_2026_Itinerary_37.3,day_3_3_24_2026_Itinerary_37.3_face000013.jpg,135.177056,22,93,ok
day_3_3_24_2026_Itinerary_37.3,day_3_3_24_2026_Itinerary_37.3_face000014.jpg,157.185664,96,95,ok
day_3_3_24_2026_Itinerary_37.3,day_3_3_24_2026_Itinerary_37.3_face000015.jpg,162.18112,3,93,ok
day_3_3_24_2026_Itinerary_37.3,day_3_3_24_2026_Itinerary_37.3_face000016.jpg,175.174528,99,94,ok
day_3_3_24_2026_Itinerary_37.3,day_3_3_24_2026_Itinerary_37.3_face000017.jpg,180.182704,90,97,ok
day_3_3_24_2026_Itinerary_37.3,day_3_3_24_2026_Itinerary_37.3_face000018.jpg,190.171952,31,98,ok
day_3_3_24_2026_Itinerary_37.3,day_3_3_24_2026_Itinerary_37.3_face000019.jpg,209.172608,4,98,ok
day_3_3_24_2026_Itinerary_37.3,day_3_3_24_2026_Itinerary_37.3_face000020.jpg,228.281936,2,98,ok
day_3_3_24_2026_Itinerary_37.3,day_3_3_24_2026_Itinerary_37.3_face000021.jpg,315.387424,1,94,ok
day_3_3_24_2026_Itinerary_37.3,day_3_3_24_2026_Itinerary_37.3_face000022.jpg,329.38224,52,97,ok
day_3_3_24_2026_Itinerary_37.3,day_3_3_24_2026_Itinerary_37.3_face000023.jpg,359.374912,2,94,ok
day_3_3_24_2026_Itinerary_37.5,day_3_3_24_2026_Itinerary_37.5_face000000.jpg,1553.565952,2,98,ok
day_3_3_24_2026_Itinerary_37.5,day_3_3_24_2026_Itinerary_37.5_face000001.jpg,1569.564672,4,95,ok
day_3_3_24_2026_Itinerary_37.5,day_3_3_24_2026_Itinerary_37.5_face000002.jpg,1589.632896,2,98,ok
day_3_3_24_2026_Itinerary_37.5,day_3_3_24_2026_Itinerary_37.5_face000003.jpg,1590.62784,15,97,ok
day_3_3_24_2026_Itinerary_37.5,day_3_3_24_2026_Itinerary_37.5_face000004.jpg,1591.636608,4,98,ok
day_3_3_24_2026_Itinerary_37.5,day_3_3_24_2026_Itinerary_37.5_face000005.jpg,1622.653056,1,91,ok
day_3_3_24_2026_Itinerary_37.5,day_3_3_24_2026_Itinerary_37.5_face000006.jpg,1623.643776,12,94,ok
day_3_3_24_2026_Itinerary_37.5,day_3_3_24_2026_Itinerary_37.5_face000007.jpg,1673.667584,6,98,ok
day_3_3_24_2026_Itinerary_37.5,day_3_3_24_2026_Itinerary_37.5_face000008.jpg,1737.764736,2,91,ok
day_3_3_24_2026_Itinerary_37.5,day_3_3_24_2026_Itinerary_37.5_face000009.jpg,1860.867072,9,91,ok
day_3_3_24_2026_Itinerary_37.5,day_3_3_24_2026_Itinerary_37.5_face000010.jpg,1878.892672,5,95,ok
day_3_3_24_2026_Itinerary_37.5,day_3_3_24_2026_Itinerary_37.5_face000011.jpg,1894.896,9,93,ok
day_3_3_24_2026_Itinerary_37.5,day_3_3_24_2026_Itinerary_37.5_face000012.jpg,1932.9792,4,93,ok
day_3_3_24_2026_Itinerary_37.5,day_3_3_24_2026_Itinerary_37.5_face000013.jpg,1989.983232,1,95,ok
day_3_3_24_2026_Itinerary_37.5,day_3_3_24_2026_Itinerary_37.5_face000014.jpg,1993.972736,4,93,ok
day_3_3_24_2026_Itinerary_37.5,day_3_3_24_2026_Itinerary_37.5_face000015.jpg,2013.072896,1,90,ok
day_3_3_24_2026_Itinerary_37.5,day_3_3_24_2026_Itinerary_37.5_face000016.jpg,2030.089984,5,96,ok
day_3_3_24_2026_Itinerary_37.5,day_3_3_24_2026_Itinerary_37.5_face000017.jpg,2069.07968,1,91,ok
day_3_3_24_2026_Itinerary_37.5,day_3_3_24_2026_Itinerary_37.5_face000018.jpg,2072.09536,1,90,ok
day_3_3_24_2026_Itinerary_37.5,day_3_3_24_2026_Itinerary_37.5_face000019.jpg,2131.194368,1,95,ok
day_3_3_24_2026_Itinerary_37.5,day_3_3_24_2026_Itinerary_37.5_face000020.jpg,2179.20128,1,97,ok
