video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_6_3_31_2026_Itinerary_22.4,day_6_3_31_2026_Itinerary_22.4_face000000.jpg,0.045206,8,90,ok
day_6_3_31_2026_Itinerary_22.3,day_6_3_31_2026_Itinerary_22.3_face000000.jpg,3090.10816,3,91,ok
day_6_3_31_2026_Itinerary_22.3,day_6_3_31_2026_Itinerary_22.3_face000001.jpg,3093.103104,1,95,ok
day_6_3_31_2026_Itinerary_22.3,day_6_3_31_2026_Itinerary_22.3_face000002.jpg,3130.105856,1,90,ok
day_6_3_31_2026_Itinerary_22.3,day_6_3_31_2026_Itinerary_22.3_face000003.jpg,3141.112832,96,91,ok
day_6_3_31_2026_Itinerary_22.3,day_6_3_31_2026_Itinerary_22.3_face000004.jpg,3173.219328,7,94,ok
day_6_3_31_2026_Itinerary_22.3,day_6_3_31_2026_Itinerary_22.3_face000005.jpg,3211.212288,1,94,ok
day_6_3_31_2026_Itinerary_22.3,day_6_3_31_2026_Itinerary_22.3_face000006.jpg,3254.319104,1,98,ok
day_6_3_31_2026_Itinerary_22.3,day_6_3_31_2026_Itinerary_22.3_face000007.jpg,3277.318144,36,95,ok
day_6_3_31_2026_Itinerary_22.3,day_6_3_31_2026_Itinerary_22.3_face000008.jpg,3283.3216,6,95,ok
day_6_3_31_2026_Itinerary_22.3,day_6_3_31_2026_Itinerary_22.3_face000009.jpg,3297.313792,11,97,ok
day_6_3_31_2026_Itinerary_22.3,day_6_3_31_2026_Itinerary_22.3_face000010.jpg,3298.316288,22,91,ok
day_6_3_31_2026_Itinerary_22.3,day_6_3_31_2026_Itinerary_22.3_face000011.jpg,3307.31136,2,90,ok
day_6_3_31_2026_Itinerary_22.3,day_6_3_31_2026_Itinerary_22.3_face000012.jpg,3340.316672,3,93,ok
day_6_3_31_2026_Itinerary_22.3,day_6_3_31_2026_Itinerary_22.3_face000013.jpg,3366.418944,1,98,ok
day_6_3_31_2026_Itinerary_22.3,day_6_3_31_2026_Itinerary_22.3_face000014.jpg,3380.420096,2,95,ok
day_6_3_31_2026_Itinerary_22.3,day_6_3_31_2026_Itinerary_22.3_face000015.jpg,3405.42464,2,97,ok
day_6_3_31_2026_Itinerary_22.3,day_6_3_31_2026_Itinerary_22.3_face000016.jpg,3453.519616,1,96,ok
day_6_3_31_2026_Itinerary_22.3,day_6_3_31_2026_Itinerary_22.3_face000017.jpg,3481.517312,95,94,ok
