video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_9_6_02_2026_GX012396,day_9_6_02_2026_GX012396_face000000.jpg,34.026616,4,99,skipped
day_9_6_02_2026_GX012395,day_9_6_02_2026_GX012395_face000000.jpg,4.973436,1,98,skipped
day_9_6_02_2026_GX012395,day_9_6_02_2026_GX012395_face000001.jpg,77.03228,1,92,skipped
day_9_6_02_2026_GX012395,day_9_6_02_2026_GX012395_face000002.jpg,86.029208,40,94,skipped
day_9_6_02_2026_GX012395,day_9_6_02_2026_GX012395_face000003.jpg,89.040152,2,95,skipped
day_9_6_02_2026_GX012397,day_9_6_02_2026_GX012397_face000000.jpg,11.007242,2,98,skipped
day_9_6_02_2026_GX012397,day_9_6_02_2026_GX012397_face000001.jpg,42.032836,1,93,skipped
day_9_6_02_2026_GX012397,day_9_6_02_2026_GX012397_face000002.jpg,45.036732,1,94,skipped
day_9_6_02_2026_GX012397,day_9_6_02_2026_GX012397_face000003.jpg,61.02224,2,92,skipped
day_9_6_02_2026_GX012397,day_9_6_02_2026_GX012397_face000004.jpg,69.022416,1,91,skipped
day_9_6_02_2026_GX012397,day_9_6_02_2026_GX012397_face000005.jpg,75.016176,99,98,skipped
day_9_6_02_2026_GX012397,day_9_6_02_2026_GX012397_face000006.jpg,76.026664,4,95,skipped
day_9_6_02_2026_GX012397,day_9_6_02_2026_GX012397_face000007.jpg,99.02084,1,95,skipped
day_9_6_02_2026_GX012397,day_9_6_02_2026_GX012397_face000008.jpg,100.03592,77,91,skipped
day_9_6_02_2026_GX012397,day_9_6_02_2026_GX012397_face000009.jpg,101.04136,6,97,skipped
day_9_6_02_2026_GX012397,day_9_6_02_2026_GX012397_face000010.jpg,102.033104,48,90,skipped
day_9_6_02_2026_GX012397,day_9_6_02_2026_GX012397_face000011.jpg,112.031864,93,91,skipped
day_9_6_02_2026_GX012397,day_9_6_02_2026_GX012397_face000012.jpg,144.027024,14,93,skipped
day_9_6_02_2026_GX012397,day_9_6_02_2026_GX012397_face000013.jpg,146.02512,1,99,skipped
day_9_6_02_2026_GX012397,day_9_6_02_2026_GX012397_face000014.jpg,206.99744,7,96,skipped
day_9_6_02_2026_GX012397,day_9_6_02_2026_GX012397_face000015.jpg,263.022944,99,92,skipped
day_9_6_02_2026_GX012397,day_9_6_02_2026_GX012397_face000016.jpg,297.031328,99,92,skipped
