video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_13_6_2026_GX012557,day_13_6_2026_GX012557_face000000.jpg,0.996042,16,99,ok
day_13_6_2026_GX012557,day_13_6_2026_GX012557_face000001.jpg,1.994172,3,92,ok
day_13_6_2026_GX012554,day_13_6_2026_GX012554_face000000.jpg,87.045616,1,94,ok
day_13_6_2026_GX012554,day_13_6_2026_GX012554_face000001.jpg,277.051392,86,95,ok
day_13_6_2026_GX012554,day_13_6_2026_GX012554_face000002.jpg,422.96928,79,91,ok
day_13_6_2026_GX012554,day_13_6_2026_GX012554_face000003.jpg,478.04976,2,91,ok
day_13_6_2026_GX012554,day_13_6_2026_GX012554_face000004.jpg,543.059648,1,97,ok
day_13_6_2026_GX012554,day_13_6_2026_GX012554_face000005.jpg,563.047552,1,91,ok
day_13_6_2026_GX012559,day_13_6_2026_GX012559_face000000.jpg,89.052352,12,93,ok
day_13_6_2026_GX012560,day_13_6_2026_GX012560_face000000.jpg,5.019322,28,93,ok
day_13_6_2026_GX012560,day_13_6_2026_GX012560_face000001.jpg,8.020646,1,90,ok
day_13_6_2026_GX012556,day_13_6_2026_GX012556_face000000.jpg,35.014984,3,90,ok
day_13_6_2026_GX012556,day_13_6_2026_GX012556_face000001.jpg,67.020568,1,98,ok
day_13_6_2026_GX012556,day_13_6_2026_GX012556_face000002.jpg,298.022688,3,95,ok
day_13_6_2026_GX012556,day_13_6_2026_GX012556_face000003.jpg,393.035232,1,99,ok
day_13_6_2026_GX012556,day_13_6_2026_GX012556_face000004.jpg,402.031456,1,95,ok
day_13_6_2026_GX012556,day_13_6_2026_GX012556_face000005.jpg,411.04016,11,98,ok
day_13_6_2026_GX012556,day_13_6_2026_GX012556_face000006.jpg,414.034432,11,91,ok
day_13_6_2026_GX012556,day_13_6_2026_GX012556_face000007.jpg,418.031584,3,92,ok
day_13_6_2026_GX012556,day_13_6_2026_GX012556_face000008.jpg,446.033568,1,96,ok
day_13_6_2026_GX012556,day_13_6_2026_GX012556_face000009.jpg,459.04144,17,93,ok
day_13_6_2026_GX012556,day_13_6_2026_GX012556_face000010.jpg,476.020864,2,96,ok
day_13_6_2026_GX012556,day_13_6_2026_GX012556_face000011.jpg,530.039744,2,93,ok
day_13_6_2026_GX012556,day_13_6_2026_GX012556_face000012.jpg,532.034688,96,97,ok
day_13_6_2026_GX012556,day_13_6_2026_GX012556_face000013.jpg,545.022784,36,93,ok
