video_id,source_folder,video_name,original_video_filename,unique_video_filename,file_size_bytes,file_size_mb,file_created_at,file_modified_at,video_duration_sec,video_fps,video_resolution_wxh,video_codec,camera_model,recording_datetime,exif_filename
day_7_4_01_2026_Itineerary_70.4_32eaf1e2,day_7_4_01_2026,Itineerary_70.4,Itineerary_70.4.MP4,day_7_4_01_2026_Itineerary_70.4.MP4_32eaf1e2,11525452515,10991.52804851532,2026-06-02 22:55:02.780,2026-06-02 22:55:02.780,1538.0,59.94005994,3840x3360,hvc1,HERO13 Black,2026:04:01 04:36:34,day_7_4_01_2026_Itineerary_70.4_32eaf1e2_exif.txt
day_7_4_01_2026_Itinerary_67.2_f7fb6fa5,day_7_4_01_2026,Itinerary_67.2,Itinerary_67.2.MP4,day_7_4_01_2026_Itinerary_67.2.MP4_f7fb6fa5,11524920526,10991.02070426941,2026-06-02 23:05:43.140,2026-06-02 23:05:43.140,1538.0,59.94005994,3840x3360,hvc1,HERO13 Black,2026:04:01 06:54:08,day_7_4_01_2026_Itinerary_67.2_f7fb6fa5_exif.txt
day_7_4_01_2026_Itinerary_67.3_23a0c983,day_7_4_01_2026,Itinerary_67.3,Itinerary_67.3.MP4,day_7_4_01_2026_Itinerary_67.3.MP4_23a0c983,11524999601,10991.096116065979,2026-06-02 23:05:29.590,2026-06-02 23:05:29.590,1538.0,59.94005994,3840x3360,hvc1,HERO13 Black,2026:04:01 06:54:08,day_7_4_01_2026_Itinerary_67.3_23a0c983_exif.txt
day_7_4_01_2026_Itinerary_67.4_b6f0b047,day_7_4_01_2026,Itinerary_67.4,Itinerary_67.4.MP4,day_7_4_01_2026_Itinerary_67.4.MP4_b6f0b047,4518552071,4309.22705745697,2026-06-02 22:49:35.960,2026-06-02 22:49:35.960,603.0,59.94005994,3840x3360,hvc1,HERO13 Black,2026:04:01 07:56:39,day_7_4_01_2026_Itinerary_67.4_b6f0b047_exif.txt
day_7_4_01_2026_Itinerary_68.1_58cd824f,day_7_4_01_2026,Itinerary_68.1,Itinerary_68.1.MP4,day_7_4_01_2026_Itinerary_68.1.MP4_58cd824f,1146683352,1093.5624618530273,2026-06-01 22:57:59.500,2026-06-01 22:57:59.500,153.0,59.94005994,3840x3360,hvc1,HERO13 Black,2026:04:01 05:38:58,day_7_4_01_2026_Itinerary_68.1_58cd824f_exif.txt
day_7_4_01_2026_Itinerary_68.2_5401e632,day_7_4_01_2026,Itinerary_68.2,Itinerary_68.2.MP4,day_7_4_01_2026_Itinerary_68.2.MP4_5401e632,11524692110,10990.802869796753,2026-06-02 23:05:28.590,2026-06-02 23:05:28.590,1538.0,59.94005994,3840x3360,hvc1,HERO13 Black,2026:04:01 05:54:39,day_7_4_01_2026_Itinerary_68.2_5401e632_exif.txt
day_7_4_01_2026_Itinerary_68.5_37cdda1b,day_7_4_01_2026,Itinerary_68.5,Itinerary_68.5.MP4,day_7_4_01_2026_Itinerary_68.5.MP4_37cdda1b,3199920308,3051.681812286377,2026-06-03 01:52:41.760,2026-06-03 01:52:41.760,427.0,59.94005994,3840x3360,hvc1,HERO13 Black,2026:04:01 05:54:39,day_7_4_01_2026_Itinerary_68.5_37cdda1b_exif.txt
day_7_4_01_2026_Itinerary_69.2_6899d39a,day_7_4_01_2026,Itinerary_69.2,Itinerary_69.2.MP4,day_7_4_01_2026_Itinerary_69.2.MP4_6899d39a,4162766581,3969.9235734939575,2026-06-03 01:57:51.810,2026-06-03 01:57:51.810,556.0,59.94005994,3840x3360,hvc1,HERO13 Black,2026:04:01 04:36:34,day_7_4_01_2026_Itinerary_69.2_6899d39a_exif.txt
day_7_4_01_2026_Itinerary_70.1_807ca0af,day_7_4_01_2026,Itinerary_70.1,Itinerary_70.1.MP4,day_7_4_01_2026_Itinerary_70.1.MP4_807ca0af,11525105948,10991.197536468506,2026-06-03 02:24:08.550,2026-06-03 02:24:08.550,1538.0,59.94005994,3840x3360,hvc1,HERO13 Black,2026:04:01 03:37:16,day_7_4_01_2026_Itinerary_70.1_807ca0af_exif.txt
day_7_4_01_2026_Itinerary_70.2_6bb5ec28,day_7_4_01_2026,Itinerary_70.2,Itinerary_70.2.MP4,day_7_4_01_2026_Itinerary_70.2.MP4_6bb5ec28,11524961762,10991.06002998352,2026-06-03 02:24:41.740,2026-06-03 02:24:41.740,1538.0,59.94005994,3840x3360,hvc1,HERO13 Black,2026:04:01 03:37:16,day_7_4_01_2026_Itinerary_70.2_6bb5ec28_exif.txt
