video_id,source_folder,video_name,original_video_filename,unique_video_filename,file_size_bytes,file_size_mb,file_created_at,file_modified_at,video_duration_sec,video_fps,video_resolution_wxh,video_codec,camera_model,recording_datetime,exif_filename
day_13_6_2026_GX012552_95e48ead,day_13_6_2026,GX012552,GX012552.MP4,day_13_6_2026_GX012552.MP4_95e48ead,11543906787,11009.127413749695,2026-06-11 20:34:38.070,2026-06-11 20:34:38.070,1088.0,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 06:35:44,day_13_6_2026_GX012552_95e48ead_exif.txt
day_13_6_2026_GX012553_87ad6e4a,day_13_6_2026,GX012553,GX012553.MP4,day_13_6_2026_GX012553.MP4_87ad6e4a,796539883,759.6396284103394,2026-06-11 18:27:18.320,2026-06-11 18:27:18.320,75.0,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 07:57:32,day_13_6_2026_GX012553_87ad6e4a_exif.txt
day_13_6_2026_GX012554_24c3f345,day_13_6_2026,GX012554,GX012554.MP4,day_13_6_2026_GX012554.MP4_24c3f345,6360703250,6066.039323806763,2026-06-11 19:57:24.390,2026-06-11 19:57:24.390,599.0,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 08:00:17,day_13_6_2026_GX012554_24c3f345_exif.txt
day_13_6_2026_GX012555_b7739657,day_13_6_2026,GX012555,GX012555.MP4,day_13_6_2026_GX012555.MP4_b7739657,640346979,610.6824674606323,2026-06-11 18:28:42.580,2026-06-11 18:28:42.580,60.0,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 08:15:10,day_13_6_2026_GX012555_b7739657_exif.txt
day_13_6_2026_GX012556_9b616efa,day_13_6_2026,GX012556,GX012556.MP4,day_13_6_2026_GX012556.MP4_9b616efa,6849801279,6532.479552268982,2026-06-11 20:00:37.840,2026-06-11 20:00:37.840,646.0,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 08:16:17,day_13_6_2026_GX012556_9b616efa_exif.txt
day_13_6_2026_GX012557_28a4b113,day_13_6_2026,GX012557,GX012557.MP4,day_13_6_2026_GX012557.MP4_28a4b113,484087939,461.66223430633545,2026-06-11 18:27:45.380,2026-06-11 18:27:45.380,46.0,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 08:27:10,day_13_6_2026_GX012557_28a4b113_exif.txt
day_13_6_2026_GX012558_7d0398d9,day_13_6_2026,GX012558,GX012558.MP4,day_13_6_2026_GX012558.MP4_7d0398d9,6312023928,6019.615104675293,2026-06-11 19:58:29.200,2026-06-11 19:58:29.200,595.0,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 08:28:01,day_13_6_2026_GX012558_7d0398d9_exif.txt
day_13_6_2026_GX012559_5a4c7610,day_13_6_2026,GX012559,GX012559.MP4,day_13_6_2026_GX012559.MP4_5a4c7610,968289312,923.4326477050781,2026-06-11 18:38:12.910,2026-06-11 18:38:12.910,91.0,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 08:39:58,day_13_6_2026_GX012559_5a4c7610_exif.txt
day_13_6_2026_GX012560_fbd3ddf5,day_13_6_2026,GX012560,GX012560.MP4,day_13_6_2026_GX012560.MP4_fbd3ddf5,538366019,513.4258451461792,2026-06-11 18:30:44.000,2026-06-11 18:30:44.000,51.0,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 08:41:37,day_13_6_2026_GX012560_fbd3ddf5_exif.txt
day_13_6_2026_GX012561_09f02a33,day_13_6_2026,GX012561,GX012561.MP4,day_13_6_2026_GX012561.MP4_09f02a33,7747901162,7388.97434425354,2026-06-11 20:04:31.590,2026-06-11 20:04:31.590,730.0,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 08:42:59,day_13_6_2026_GX012561_09f02a33_exif.txt
day_13_6_2026_GX012562_2aeb7d39,day_13_6_2026,GX012562,GX012562.MP4,day_13_6_2026_GX012562.MP4_2aeb7d39,585951091,558.8065061569214,2026-06-11 18:32:32.060,2026-06-11 18:32:32.060,55.0,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 08:55:17,day_13_6_2026_GX012562_2aeb7d39_exif.txt
day_13_6_2026_GX012563_03a3a2a9,day_13_6_2026,GX012563,GX012563.MP4,day_13_6_2026_GX012563.MP4_03a3a2a9,4536033172,4325.898334503174,2026-06-11 19:46:23.530,2026-06-11 19:46:23.530,428.0,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 08:56:46,day_13_6_2026_GX012563_03a3a2a9_exif.txt
day_13_6_2026_GX012564_f43f075a,day_13_6_2026,GX012564,GX012564.MP4,day_13_6_2026_GX012564.MP4_f43f075a,599425879,571.6570653915405,2026-06-11 18:33:41.920,2026-06-11 18:33:41.920,56.0,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 09:04:01,day_13_6_2026_GX012564_f43f075a_exif.txt
day_13_6_2026_GX012565_96f143c5,day_13_6_2026,GX012565,GX012565.MP4,day_13_6_2026_GX012565.MP4_96f143c5,4765830565,4545.050206184387,2026-06-11 19:48:58.350,2026-06-11 19:48:58.350,449.0,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 09:05:04,day_13_6_2026_GX012565_96f143c5_exif.txt
day_13_6_2026_GX012566_0b13200d,day_13_6_2026,GX012566,GX012566.MP4,day_13_6_2026_GX012566.MP4_0b13200d,510105382,486.474401473999,2026-06-11 18:32:59.330,2026-06-11 18:32:59.330,48.0,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 09:12:52,day_13_6_2026_GX012566_0b13200d_exif.txt
day_13_6_2026_GX012567_6bf46910,day_13_6_2026,GX012567,GX012567.MP4,day_13_6_2026_GX012567.MP4_6bf46910,3841631444,3663.665241241455,2026-06-11 19:37:27.210,2026-06-11 19:37:27.210,362.0,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 09:13:49,day_13_6_2026_GX012567_6bf46910_exif.txt
day_13_6_2026_GX012568_40335a01,day_13_6_2026,GX012568,GX012568.MP4,day_13_6_2026_GX012568.MP4_40335a01,2226079350,2122.9547023773193,2026-06-11 19:07:49.240,2026-06-11 19:07:49.240,210.0,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 09:39:28,day_13_6_2026_GX012568_40335a01_exif.txt
day_13_6_2026_GX012569_b9848283,day_13_6_2026,GX012569,GX012569.MP4,day_13_6_2026_GX012569.MP4_b9848283,547842173,522.4630098342896,2026-06-11 18:34:03.010,2026-06-11 18:34:03.010,52.0,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 09:43:11,day_13_6_2026_GX012569_b9848283_exif.txt
day_13_6_2026_GX012570_bb572963,day_13_6_2026,GX012570,GX012570.MP4,day_13_6_2026_GX012570.MP4_bb572963,4394794648,4191.202781677246,2026-06-11 19:46:21.220,2026-06-11 19:46:21.220,414.0,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 09:44:08,day_13_6_2026_GX012570_bb572963_exif.txt
day_13_6_2026_GX012571_ad5604b9,day_13_6_2026,GX012571,GX012571.MP4,day_13_6_2026_GX012571.MP4_ad5604b9,533912196,509.17834854125977,2026-06-11 18:34:52.130,2026-06-11 18:34:52.130,50.0,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 09:51:11,day_13_6_2026_GX012571_ad5604b9_exif.txt
day_13_6_2026_GX012572_345f103a,day_13_6_2026,GX012572,GX012572.MP4,day_13_6_2026_GX012572.MP4_345f103a,1265760399,1207.1231832504272,2026-06-11 18:48:52.960,2026-06-11 18:48:52.960,119.0,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 09:52:10,day_13_6_2026_GX012572_345f103a_exif.txt
day_13_6_2026_GX012573_cd6c9699,day_13_6_2026,GX012573,GX012573.MP4,day_13_6_2026_GX012573.MP4_cd6c9699,529766773,505.22496509552,2026-06-11 18:35:37.440,2026-06-11 18:35:37.440,50.0,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 09:54:18,day_13_6_2026_GX012573_cd6c9699_exif.txt
day_13_6_2026_GX012575_6d5175e9,day_13_6_2026,GX012575,GX012575.MP4,day_13_6_2026_GX012575.MP4_6d5175e9,4261704342,4064.2779750823975,2026-06-11 19:45:54.620,2026-06-11 19:45:54.620,402.0,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 10:59:23,day_13_6_2026_GX012575_6d5175e9_exif.txt
day_13_6_2026_GX012576_ef0c1d5e,day_13_6_2026,GX012576,GX012576.MP4,day_13_6_2026_GX012576.MP4_ef0c1d5e,233441520,222.62718200683594,2026-06-11 21:27:40.680,2026-06-11 21:27:40.680,,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 11:07:07,day_13_6_2026_GX012576_ef0c1d5e_exif.txt
day_13_6_2026_GX012577_d7e57874,day_13_6_2026,GX012577,GX012577.MP4,day_13_6_2026_GX012577.MP4_d7e57874,214792848,204.84242248535156,2026-06-11 18:30:44.720,2026-06-11 18:30:44.720,,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 11:07:34,day_13_6_2026_GX012577_d7e57874_exif.txt
day_13_6_2026_GX012578_ffa5c6de,day_13_6_2026,GX012578,GX012578.MP4,day_13_6_2026_GX012578.MP4_ffa5c6de,3833670930,3656.0735034942627,2026-06-11 19:40:32.230,2026-06-11 19:40:32.230,361.0,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 11:07:59,day_13_6_2026_GX012578_ffa5c6de_exif.txt
day_13_6_2026_GX012579_5f7b29d2,day_13_6_2026,GX012579,GX012579.MP4,day_13_6_2026_GX012579.MP4_5f7b29d2,638833524,609.2391242980957,2026-06-11 18:39:32.760,2026-06-11 18:39:32.760,60.0,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 11:14:08,day_13_6_2026_GX012579_5f7b29d2_exif.txt
day_13_6_2026_GX012580_528eb326,day_13_6_2026,GX012580,GX012580.MP4,day_13_6_2026_GX012580.MP4_528eb326,7413481831,7070.04721736908,2026-06-11 20:04:36.270,2026-06-11 20:04:36.270,699.0,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 11:15:13,day_13_6_2026_GX012580_528eb326_exif.txt
day_13_6_2026_GX012581_1fdbe57d,day_13_6_2026,GX012581,GX012581.MP4,day_13_6_2026_GX012581.MP4_1fdbe57d,433646125,413.55717182159424,2026-06-11 18:36:04.970,2026-06-11 18:36:04.970,41.0,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 11:27:00,day_13_6_2026_GX012581_1fdbe57d_exif.txt
day_13_6_2026_GX012582_21849af4,day_13_6_2026,GX012582,GX012582.MP4,day_13_6_2026_GX012582.MP4_21849af4,2794804021,2665.3328142166138,2026-06-11 19:25:00.740,2026-06-11 19:25:00.740,263.0,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 11:27:46,day_13_6_2026_GX012582_21849af4_exif.txt
day_13_6_2026_GX012583_83bb2e0d,day_13_6_2026,GX012583,GX012583.MP4,day_13_6_2026_GX012583.MP4_83bb2e0d,1904764251,1816.5247449874878,2026-06-11 19:06:59.940,2026-06-11 19:06:59.940,180.0,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 11:34:07,day_13_6_2026_GX012583_83bb2e0d_exif.txt
day_13_6_2026_GX012584_b30aecf3,day_13_6_2026,GX012584,GX012584.MP4,day_13_6_2026_GX012584.MP4_b30aecf3,452209646,431.2607250213623,2026-06-11 18:37:40.840,2026-06-11 18:37:40.840,43.0,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 11:37:14,day_13_6_2026_GX012584_b30aecf3_exif.txt
day_13_6_2026_GX012585_7347ff62,day_13_6_2026,GX012585,GX012585.MP4,day_13_6_2026_GX012585.MP4_7347ff62,3731193313,3558.343232154846,2026-06-11 19:40:56.210,2026-06-11 19:40:56.210,352.0,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 11:39:07,day_13_6_2026_GX012585_7347ff62_exif.txt
day_13_6_2026_GX012586_12d12ad8,day_13_6_2026,GX012586,GX012586.MP4,day_13_6_2026_GX012586.MP4_12d12ad8,230887493,220.19147205352783,2026-06-11 18:33:44.900,2026-06-11 18:33:44.900,,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 11:45:04,day_13_6_2026_GX012586_12d12ad8_exif.txt
day_13_6_2026_GX012587_608b1530,day_13_6_2026,GX012587,GX012587.MP4,day_13_6_2026_GX012587.MP4_608b1530,213705471,203.80541896820068,2026-06-11 18:37:02.480,2026-06-11 18:37:02.480,,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 11:45:32,day_13_6_2026_GX012587_608b1530_exif.txt
day_13_6_2026_GX012588_4955e9a5,day_13_6_2026,GX012588,GX012588.MP4,day_13_6_2026_GX012588.MP4_4955e9a5,3792218470,3616.5413570404053,2026-06-11 19:44:32.630,2026-06-11 19:44:32.630,357.0,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 11:45:58,day_13_6_2026_GX012588_4955e9a5_exif.txt
day_13_6_2026_GX012589_f8fb7011,day_13_6_2026,GX012589,GX012589.MP4,day_13_6_2026_GX012589.MP4_f8fb7011,209149385,199.4603967666626,2026-06-11 18:37:35.790,2026-06-11 18:37:35.790,,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 11:52:29,day_13_6_2026_GX012589_f8fb7011_exif.txt
day_13_6_2026_GX012590_d4c85bf7,day_13_6_2026,GX012590,GX012590.MP4,day_13_6_2026_GX012590.MP4_d4c85bf7,217830777,207.73961734771729,2026-06-11 21:28:04.420,2026-06-11 21:28:04.420,,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 11:52:53,day_13_6_2026_GX012590_d4c85bf7_exif.txt
day_13_6_2026_GX012591_fa535470,day_13_6_2026,GX012591,GX012591.MP4,day_13_6_2026_GX012591.MP4_fa535470,4138431148,3946.7154960632324,2026-06-11 19:48:50.200,2026-06-11 19:48:50.200,390.0,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 11:53:19,day_13_6_2026_GX012591_fa535470_exif.txt
