video_id,source_folder,video_name,original_video_filename,unique_video_filename,file_size_bytes,file_size_mb,file_created_at,file_modified_at,video_duration_sec,video_fps,video_resolution_wxh,video_codec,camera_model,recording_datetime,exif_filename
day_5_3_30_2026_Itinerarary_33.5_7a3d0989,day_5_3_30_2026,Itinerarary_33.5,Itinerarary_33.5.MP4,day_5_3_30_2026_Itinerarary_33.5.MP4_7a3d0989,3421449955,3262.94894695282,2026-06-01 19:13:49.500,2026-06-01 19:13:49.500,456.0,59.94005994,3840x3360,hvc1,HERO13 Black,2026:03:30 02:23:36,day_5_3_30_2026_Itinerarary_33.5_7a3d0989_exif.txt
day_5_3_30_2026_Itinerary_32.1_b3dc2286,day_5_3_30_2026,Itinerary_32.1,Itinerary_32.1.MP4,day_5_3_30_2026_Itinerary_32.1.MP4_b3dc2286,11525379983,10991.458876609802,2026-06-01 19:39:56.410,2026-06-01 19:39:56.410,1538.0,59.94005994,3840x3360,hvc1,HERO13 Black,2026:03:30 03:00:50,day_5_3_30_2026_Itinerary_32.1_b3dc2286_exif.txt
day_5_3_30_2026_Itinerary_33.1_d025fc26,day_5_3_30_2026,Itinerary_33.1,Itinerary_33.1.MP4,day_5_3_30_2026_Itinerary_33.1.MP4_d025fc26,11525091596,10991.183849334717,2026-06-01 19:40:26.540,2026-06-01 19:40:26.540,1538.0,59.94005994,3840x3360,hvc1,HERO13 Black,2026:03:30 01:15:30,day_5_3_30_2026_Itinerary_33.1_d025fc26_exif.txt
day_5_3_30_2026_Itinerary_33.2_88648427,day_5_3_30_2026,Itinerary_33.2,Itinerary_33.2.MP4,day_5_3_30_2026_Itinerary_33.2.MP4_88648427,3900755077,3720.049931526184,2026-06-01 19:17:30.110,2026-06-01 19:17:30.110,520.0,59.94005994,3840x3360,hvc1,HERO13 Black,2026:03:30 01:15:30,day_5_3_30_2026_Itinerary_33.2_88648427_exif.txt
day_5_3_30_2026_Itinerary_33.3_5046d997,day_5_3_30_2026,Itinerary_33.3,Itinerary_33.3.MP4,day_5_3_30_2026_Itinerary_33.3.MP4_5046d997,1394198705,1329.611496925354,2026-06-01 19:01:53.470,2026-06-01 19:01:53.470,185.0,59.94005994,3840x3360,hvc1,HERO13 Black,2026:03:30 02:00:10,day_5_3_30_2026_Itinerary_33.3_5046d997_exif.txt
day_5_3_30_2026_Itinerary_33.4_0a71a544,day_5_3_30_2026,Itinerary_33.4,Itinerary_33.4.MP4,day_5_3_30_2026_Itinerary_33.4.MP4_0a71a544,4046838504,3859.3659439086914,2026-06-01 19:18:18.370,2026-06-01 19:18:18.370,540.0,59.94005994,3840x3360,hvc1,HERO13 Black,2026:03:30 02:13:39,day_5_3_30_2026_Itinerary_33.4_0a71a544_exif.txt
day_5_3_30_2026_Itinerary_33.6_07a78e29,day_5_3_30_2026,Itinerary_33.6,Itinerary_33.6.MP4,day_5_3_30_2026_Itinerary_33.6.MP4_07a78e29,10244763477,9770.167805671692,2026-06-01 21:29:17.230,2026-06-01 21:29:17.230,1366.0,59.94005994,3840x3360,hvc1,HERO13 Black,2026:03:30 02:36:30,day_5_3_30_2026_Itinerary_33.6_07a78e29_exif.txt
day_5_3_30_2026_Itinerary_34.1_df1405f2,day_5_3_30_2026,Itinerary_34.1,Itinerary_34.1.MP4,day_5_3_30_2026_Itinerary_34.1.MP4_df1405f2,11525330624,10991.411804199219,2026-06-01 20:25:51.750,2026-06-01 20:25:51.750,1538.0,59.94005994,3840x3360,hvc1,HERO13 Black,2026:03:30 09:25:57,day_5_3_30_2026_Itinerary_34.1_df1405f2_exif.txt
day_5_3_30_2026_Itinerary_34.2_570b2039,day_5_3_30_2026,Itinerary_34.2,Itinerary_34.2.MP4,day_5_3_30_2026_Itinerary_34.2.MP4_570b2039,6846925114,6529.736627578735,2026-06-01 19:52:22.710,2026-06-01 19:52:22.710,913.0,59.94005994,3840x3360,hvc1,HERO13 Black,2026:03:30 09:25:57,day_5_3_30_2026_Itinerary_34.2_570b2039_exif.txt
day_5_3_30_2026_Itinerary_34.3_0483f27f,day_5_3_30_2026,Itinerary_34.3,Itinerary_34.3.MP4,day_5_3_30_2026_Itinerary_34.3.MP4_0483f27f,580717260,553.8151359558105,2026-06-01 18:58:07.080,2026-06-01 18:58:07.080,77.0,59.94005994,3840x3360,hvc1,HERO13 Black,2026:03:30 10:32:54,day_5_3_30_2026_Itinerary_34.3_0483f27f_exif.txt
day_5_3_30_2026_Itinerary_34.4_4fc3a3f3,day_5_3_30_2026,Itinerary_34.4,Itinerary_34.4.MP4,day_5_3_30_2026_Itinerary_34.4.MP4_4fc3a3f3,168619525,160.80811023712158,2026-06-01 18:54:13.030,2026-06-01 18:54:13.030,,59.94005994,3840x3360,hvc1,HERO13 Black,2026:03:30 10:51:01,day_5_3_30_2026_Itinerary_34.4_4fc3a3f3_exif.txt
day_5_3_30_2026_Itinerary_34.5_b9900fff,day_5_3_30_2026,Itinerary_34.5,Itinerary_34.5.MP4,day_5_3_30_2026_Itinerary_34.5.MP4_b9900fff,11524997320,10991.093940734863,2026-06-01 20:26:38.940,2026-06-01 20:26:38.940,1538.0,59.94005994,3840x3360,hvc1,HERO13 Black,2026:03:30 10:52:22,day_5_3_30_2026_Itinerary_34.5_b9900fff_exif.txt
