video_id,source_folder,video_name,original_video_filename,unique_video_filename,file_size_bytes,file_size_mb,file_created_at,file_modified_at,video_duration_sec,video_fps,video_resolution_wxh,video_codec,camera_model,recording_datetime,exif_filename
day_11_6_2026_GX012499_e2ce7b14,day_11_6_2026,GX012499,GX012499.MP4,day_11_6_2026_GX012499.MP4_e2ce7b14,11542619445,11007.899708747864,2026-06-09 21:31:05.190,2026-06-09 21:31:05.190,1088.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:29 03:15:32,day_11_6_2026_GX012499_e2ce7b14_exif.txt
day_11_6_2026_GX012500_4bcc3f93,day_11_6_2026,GX012500,GX012500.MP4,day_11_6_2026_GX012500.MP4_4bcc3f93,639305499,609.6892347335815,2026-06-08 23:09:09.220,2026-06-08 23:09:09.220,60.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:29 03:45:23,day_11_6_2026_GX012500_4bcc3f93_exif.txt
day_11_6_2026_GX012501_cb862cb7,day_11_6_2026,GX012501,GX012501.MP4,day_11_6_2026_GX012501.MP4_cb862cb7,857913480,818.170051574707,2026-06-08 23:11:33.760,2026-06-08 23:11:33.760,81.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:29 03:46:49,day_11_6_2026_GX012501_cb862cb7_exif.txt
day_11_6_2026_GX012502_00ea53b4,day_11_6_2026,GX012502,GX012502.MP4,day_11_6_2026_GX012502.MP4_00ea53b4,558383768,532.5162582397461,2026-06-08 23:09:49.580,2026-06-08 23:09:49.580,53.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:29 03:48:16,day_11_6_2026_GX012502_00ea53b4_exif.txt
day_11_6_2026_GX012503_00a65583,day_11_6_2026,GX012503,GX012503.MP4,day_11_6_2026_GX012503.MP4_00a65583,3779262521,3604.185601234436,2026-06-08 23:42:23.600,2026-06-08 23:42:23.600,356.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:29 03:49:16,day_11_6_2026_GX012503_00a65583_exif.txt
day_11_6_2026_GX012504_d84411a0,day_11_6_2026,GX012504,GX012504.MP4,day_11_6_2026_GX012504.MP4_d84411a0,700498440,668.0473709106445,2026-06-08 23:11:52.040,2026-06-08 23:11:52.040,66.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:29 03:55:20,day_11_6_2026_GX012504_d84411a0_exif.txt
day_11_6_2026_GX012505_fcd53590,day_11_6_2026,GX012505,GX012505.MP4,day_11_6_2026_GX012505.MP4_fcd53590,4412922036,4208.490406036377,2026-06-08 23:45:36.600,2026-06-08 23:45:36.600,416.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:29 03:56:33,day_11_6_2026_GX012505_fcd53590_exif.txt
day_11_6_2026_GX012506_2f841fb3,day_11_6_2026,GX012506,GX012506.MP4,day_11_6_2026_GX012506.MP4_2f841fb3,690348987,658.3680982589722,2026-06-08 23:14:37.900,2026-06-08 23:14:37.900,65.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:29 04:03:34,day_11_6_2026_GX012506_2f841fb3_exif.txt
day_11_6_2026_GX012507_bc5da942,day_11_6_2026,GX012507,GX012507.MP4,day_11_6_2026_GX012507.MP4_bc5da942,3776137108,3601.204975128174,2026-06-08 23:43:53.250,2026-06-08 23:43:53.250,356.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:29 04:04:47,day_11_6_2026_GX012507_bc5da942_exif.txt
day_11_6_2026_GX012508_08c79cf3,day_11_6_2026,GX012508,GX012508.MP4,day_11_6_2026_GX012508.MP4_08c79cf3,704383868,671.7528038024902,2026-06-08 23:16:08.360,2026-06-08 23:16:08.360,66.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:29 04:10:51,day_11_6_2026_GX012508_08c79cf3_exif.txt
