video_id,source_folder,video_name,original_video_filename,frame_filename,frame_number,timestamp_sec,timestamp_display
day_10_6_2026_GX012447,day_10_6_2026,GX012447,GX012447.MP4,day_10_6_2026_GX012447_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012448,day_10_6_2026,GX012448,GX012448.MP4,day_10_6_2026_GX012448_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012448,day_10_6_2026,GX012448,GX012448.MP4,day_10_6_2026_GX012448_frame000001.jpg,1,120,0:02:00
day_10_6_2026_GX012448,day_10_6_2026,GX012448,GX012448.MP4,day_10_6_2026_GX012448_frame000002.jpg,2,240,0:04:00
day_10_6_2026_GX012448,day_10_6_2026,GX012448,GX012448.MP4,day_10_6_2026_GX012448_frame000003.jpg,3,360,0:06:00
day_10_6_2026_GX012448,day_10_6_2026,GX012448,GX012448.MP4,day_10_6_2026_GX012448_frame000004.jpg,4,480,0:08:00
day_10_6_2026_GX012448,day_10_6_2026,GX012448,GX012448.MP4,day_10_6_2026_GX012448_frame000005.jpg,5,600,0:10:00
day_10_6_2026_GX012448,day_10_6_2026,GX012448,GX012448.MP4,day_10_6_2026_GX012448_frame000006.jpg,6,720,0:12:00
day_10_6_2026_GX012448,day_10_6_2026,GX012448,GX012448.MP4,day_10_6_2026_GX012448_frame000007.jpg,7,840,0:14:00
day_10_6_2026_GX012448,day_10_6_2026,GX012448,GX012448.MP4,day_10_6_2026_GX012448_frame000008.jpg,8,960,0:16:00
day_10_6_2026_GX012448,day_10_6_2026,GX012448,GX012448.MP4,day_10_6_2026_GX012448_frame000009.jpg,9,1080,0:18:00
day_10_6_2026_GX012449,day_10_6_2026,GX012449,GX012449.MP4,day_10_6_2026_GX012449_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012449,day_10_6_2026,GX012449,GX012449.MP4,day_10_6_2026_GX012449_frame000001.jpg,1,120,0:02:00
day_10_6_2026_GX012449,day_10_6_2026,GX012449,GX012449.MP4,day_10_6_2026_GX012449_frame000002.jpg,2,240,0:04:00
day_10_6_2026_GX012449,day_10_6_2026,GX012449,GX012449.MP4,day_10_6_2026_GX012449_frame000003.jpg,3,360,0:06:00
day_10_6_2026_GX012449,day_10_6_2026,GX012449,GX012449.MP4,day_10_6_2026_GX012449_frame000004.jpg,4,480,0:08:00
day_10_6_2026_GX012449,day_10_6_2026,GX012449,GX012449.MP4,day_10_6_2026_GX012449_frame000005.jpg,5,600,0:10:00
day_10_6_2026_GX012449,day_10_6_2026,GX012449,GX012449.MP4,day_10_6_2026_GX012449_frame000006.jpg,6,720,0:12:00
day_10_6_2026_GX012449,day_10_6_2026,GX012449,GX012449.MP4,day_10_6_2026_GX012449_frame000007.jpg,7,840,0:14:00
day_10_6_2026_GX012449,day_10_6_2026,GX012449,GX012449.MP4,day_10_6_2026_GX012449_frame000008.jpg,8,960,0:16:00
day_10_6_2026_GX012449,day_10_6_2026,GX012449,GX012449.MP4,day_10_6_2026_GX012449_frame000009.jpg,9,1080,0:18:00
day_10_6_2026_GX012450,day_10_6_2026,GX012450,GX012450.MP4,day_10_6_2026_GX012450_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012451,day_10_6_2026,GX012451,GX012451.MP4,day_10_6_2026_GX012451_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012451,day_10_6_2026,GX012451,GX012451.MP4,day_10_6_2026_GX012451_frame000001.jpg,1,120,0:02:00
day_10_6_2026_GX012451,day_10_6_2026,GX012451,GX012451.MP4,day_10_6_2026_GX012451_frame000002.jpg,2,240,0:04:00
day_10_6_2026_GX012451,day_10_6_2026,GX012451,GX012451.MP4,day_10_6_2026_GX012451_frame000003.jpg,3,360,0:06:00
day_10_6_2026_GX012451,day_10_6_2026,GX012451,GX012451.MP4,day_10_6_2026_GX012451_frame000004.jpg,4,480,0:08:00
day_10_6_2026_GX012451,day_10_6_2026,GX012451,GX012451.MP4,day_10_6_2026_GX012451_frame000005.jpg,5,600,0:10:00
day_10_6_2026_GX012452,day_10_6_2026,GX012452,GX012452.MP4,day_10_6_2026_GX012452_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012453,day_10_6_2026,GX012453,GX012453.MP4,day_10_6_2026_GX012453_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012453,day_10_6_2026,GX012453,GX012453.MP4,day_10_6_2026_GX012453_frame000001.jpg,1,120,0:02:00
day_10_6_2026_GX012454,day_10_6_2026,GX012454,GX012454.MP4,day_10_6_2026_GX012454_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012455,day_10_6_2026,GX012455,GX012455.MP4,day_10_6_2026_GX012455_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012455,day_10_6_2026,GX012455,GX012455.MP4,day_10_6_2026_GX012455_frame000001.jpg,1,120,0:02:00
day_10_6_2026_GX012455,day_10_6_2026,GX012455,GX012455.MP4,day_10_6_2026_GX012455_frame000002.jpg,2,240,0:04:00
day_10_6_2026_GX012456,day_10_6_2026,GX012456,GX012456.MP4,day_10_6_2026_GX012456_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012457,day_10_6_2026,GX012457,GX012457.MP4,day_10_6_2026_GX012457_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012457,day_10_6_2026,GX012457,GX012457.MP4,day_10_6_2026_GX012457_frame000001.jpg,1,120,0:02:00
day_10_6_2026_GX012457,day_10_6_2026,GX012457,GX012457.MP4,day_10_6_2026_GX012457_frame000002.jpg,2,240,0:04:00
day_10_6_2026_GX012457,day_10_6_2026,GX012457,GX012457.MP4,day_10_6_2026_GX012457_frame000003.jpg,3,360,0:06:00
day_10_6_2026_GX012458,day_10_6_2026,GX012458,GX012458.MP4,day_10_6_2026_GX012458_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012459,day_10_6_2026,GX012459,GX012459.MP4,day_10_6_2026_GX012459_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012459,day_10_6_2026,GX012459,GX012459.MP4,day_10_6_2026_GX012459_frame000001.jpg,1,120,0:02:00
day_10_6_2026_GX012459,day_10_6_2026,GX012459,GX012459.MP4,day_10_6_2026_GX012459_frame000002.jpg,2,240,0:04:00
day_10_6_2026_GX012459,day_10_6_2026,GX012459,GX012459.MP4,day_10_6_2026_GX012459_frame000003.jpg,3,360,0:06:00
day_10_6_2026_GX012459,day_10_6_2026,GX012459,GX012459.MP4,day_10_6_2026_GX012459_frame000004.jpg,4,480,0:08:00
day_10_6_2026_GX012459,day_10_6_2026,GX012459,GX012459.MP4,day_10_6_2026_GX012459_frame000005.jpg,5,600,0:10:00
day_10_6_2026_GX012459,day_10_6_2026,GX012459,GX012459.MP4,day_10_6_2026_GX012459_frame000006.jpg,6,720,0:12:00
