video_id,source_folder,video_name,original_video_filename,frame_filename,frame_number,timestamp_sec,timestamp_display,video_fps,video_duration_sec,md5_hash
day_5_3_30_2026_Itinerarary_33.5,day_5_3_30_2026,Itinerarary_33.5,Itinerarary_33.5.MP4,day_5_3_30_2026_Itinerarary_33.5_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,455.978667,8a2bcd475741c96f9b698289ff509916
day_5_3_30_2026_Itinerarary_33.5,day_5_3_30_2026,Itinerarary_33.5,Itinerarary_33.5.MP4,day_5_3_30_2026_Itinerarary_33.5_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,455.978667,cbb282a57b88eaee71ada9c2bf0d0beb
day_5_3_30_2026_Itinerarary_33.5,day_5_3_30_2026,Itinerarary_33.5,Itinerarary_33.5.MP4,day_5_3_30_2026_Itinerarary_33.5_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,455.978667,60ea4a38a0726cd85ea6b76d3cca3133
day_5_3_30_2026_Itinerarary_33.5,day_5_3_30_2026,Itinerarary_33.5,Itinerarary_33.5.MP4,day_5_3_30_2026_Itinerarary_33.5_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,455.978667,914faba00346f3cbeb2609dcc8352ee6
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026,Itinerary_32.1,Itinerary_32.1.MP4,day_5_3_30_2026_Itinerary_32.1_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,1537.536,81fd48b805958460b5b82211437ed302
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026,Itinerary_32.1,Itinerary_32.1.MP4,day_5_3_30_2026_Itinerary_32.1_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,1537.536,940312f1e37d50b9575f0bee3efbfb9e
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026,Itinerary_32.1,Itinerary_32.1.MP4,day_5_3_30_2026_Itinerary_32.1_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,1537.536,3aa3d086e965b6bebb0fea62551c2b16
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026,Itinerary_32.1,Itinerary_32.1.MP4,day_5_3_30_2026_Itinerary_32.1_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,1537.536,65a8f63ed96498ba3db13d108d037755
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026,Itinerary_32.1,Itinerary_32.1.MP4,day_5_3_30_2026_Itinerary_32.1_frame000004.jpg,28771,480.0,0:08:00,59.94005994005994,1537.536,eca7376cd1dab3f7af6a31042d7bc51b
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026,Itinerary_32.1,Itinerary_32.1.MP4,day_5_3_30_2026_Itinerary_32.1_frame000005.jpg,35964,600.0,0:10:00,59.94005994005994,1537.536,cb4784bb60afe0be79abf8ecf2a23f71
