video_id,source_folder,video_name,original_video_filename,frame_filename,frame_number,timestamp_sec,timestamp_display,video_fps,video_duration_sec,md5_hash
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026,Itineerary_70.4,Itineerary_70.4.MP4,day_7_4_01_2026_Itineerary_70.4_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,1537.536,61a669c02e0a916e5042dc6b98f1b20e
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026,Itineerary_70.4,Itineerary_70.4.MP4,day_7_4_01_2026_Itineerary_70.4_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,1537.536,2f2cc27b4b1c34a024b3b927dbc0e6e5
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026,Itineerary_70.4,Itineerary_70.4.MP4,day_7_4_01_2026_Itineerary_70.4_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,1537.536,3494f29d13885f8427a343e33615bc8a
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026,Itineerary_70.4,Itineerary_70.4.MP4,day_7_4_01_2026_Itineerary_70.4_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,1537.536,c9fb04bdf86fff1e45b4b681756e640a
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026,Itineerary_70.4,Itineerary_70.4.MP4,day_7_4_01_2026_Itineerary_70.4_frame000004.jpg,28771,480.0,0:08:00,59.94005994005994,1537.536,9d2f7606d6a00ecafed6aa0b9e32619c
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026,Itineerary_70.4,Itineerary_70.4.MP4,day_7_4_01_2026_Itineerary_70.4_frame000005.jpg,35964,600.0,0:10:00,59.94005994005994,1537.536,cfb4ef97d8254f78ec8238bf33a926e5
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026,Itineerary_70.4,Itineerary_70.4.MP4,day_7_4_01_2026_Itineerary_70.4_frame000006.jpg,43157,720.0,0:12:00,59.94005994005994,1537.536,90431aa292f2d7d3a05dd324e04e7672
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026,Itineerary_70.4,Itineerary_70.4.MP4,day_7_4_01_2026_Itineerary_70.4_frame000007.jpg,50350,840.0,0:14:00,59.94005994005994,1537.536,c7b23f33ee7a9d1863aa203859a5564d
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026,Itineerary_70.4,Itineerary_70.4.MP4,day_7_4_01_2026_Itineerary_70.4_frame000008.jpg,57542,960.0,0:16:00,59.94005994005994,1537.536,abaa5e7e02a4b7b5a638dc4fd3a454ce
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026,Itineerary_70.4,Itineerary_70.4.MP4,day_7_4_01_2026_Itineerary_70.4_frame000009.jpg,64735,1080.0,0:18:00,59.94005994005994,1537.536,eac27115b9a0e10da419ce290be61be7
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026,Itineerary_70.4,Itineerary_70.4.MP4,day_7_4_01_2026_Itineerary_70.4_frame000010.jpg,71928,1200.0,0:20:00,59.94005994005994,1537.536,407e2a693b9b183643327640e83247f4
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026,Itineerary_70.4,Itineerary_70.4.MP4,day_7_4_01_2026_Itineerary_70.4_frame000011.jpg,79121,1320.0,0:22:00,59.94005994005994,1537.536,98942ba9fb8c738723cacbe8cdc49301
