video_id,source_folder,video_name,original_video_filename,frame_filename,frame_number,timestamp_sec,timestamp_display,video_fps,video_duration_sec,md5_hash
day_13_6_2026_GX012552,day_13_6_2026,GX012552,GX012552.MP4,day_13_6_2026_GX012552_frame000000.jpg,0,0,0:00:00,100.0,1088.0,a9c7ef5935b81fb9f5dd4040fb7b4f02
day_13_6_2026_GX012552,day_13_6_2026,GX012552,GX012552.MP4,day_13_6_2026_GX012552_frame000001.jpg,12000,120,0:02:00,100.0,1088.0,8095633c3d0cdce0c70fc579ba14154d
day_13_6_2026_GX012552,day_13_6_2026,GX012552,GX012552.MP4,day_13_6_2026_GX012552_frame000002.jpg,24000,240,0:04:00,100.0,1088.0,9da653373fa4cf0dc0f7803d84f77f39
day_13_6_2026_GX012552,day_13_6_2026,GX012552,GX012552.MP4,day_13_6_2026_GX012552_frame000003.jpg,36000,360,0:06:00,100.0,1088.0,e354b26bf9b5a9ac66a88261cee4d3af
day_13_6_2026_GX012552,day_13_6_2026,GX012552,GX012552.MP4,day_13_6_2026_GX012552_frame000004.jpg,48000,480,0:08:00,100.0,1088.0,84832ddc13bd3bda2414ab2f2062bb8f
day_13_6_2026_GX012552,day_13_6_2026,GX012552,GX012552.MP4,day_13_6_2026_GX012552_frame000005.jpg,60000,600,0:10:00,100.0,1088.0,d535257f55ebbc24c2ad57cd6af91e4b
day_13_6_2026_GX012552,day_13_6_2026,GX012552,GX012552.MP4,day_13_6_2026_GX012552_frame000006.jpg,72000,720,0:12:00,100.0,1088.0,0cb5e6c40d26e9ca5c750a556c9f6b72
day_13_6_2026_GX012552,day_13_6_2026,GX012552,GX012552.MP4,day_13_6_2026_GX012552_frame000007.jpg,84000,840,0:14:00,100.0,1088.0,1b2db6077094de7440b94f7395c339b1
day_13_6_2026_GX012552,day_13_6_2026,GX012552,GX012552.MP4,day_13_6_2026_GX012552_frame000008.jpg,96000,960,0:16:00,100.0,1088.0,8a83e1191a6236b92bd067c59a170169
day_13_6_2026_GX012552,day_13_6_2026,GX012552,GX012552.MP4,day_13_6_2026_GX012552_frame000009.jpg,108000,1080,0:18:00,100.0,1088.0,c30d64d15f40462fc322c19f0e18434e
day_13_6_2026_GX012553,day_13_6_2026,GX012553,GX012553.MP4,day_13_6_2026_GX012553_frame000000.jpg,0,0,0:00:00,100.0,75.050667,2eb530a905d27b08b225f05f09eda234
day_13_6_2026_GX012554,day_13_6_2026,GX012554,GX012554.MP4,day_13_6_2026_GX012554_frame000000.jpg,0,0,0:00:00,100.0,599.49,ac39e54d2d6f51c658c6189e0d24049d
day_13_6_2026_GX012554,day_13_6_2026,GX012554,GX012554.MP4,day_13_6_2026_GX012554_frame000001.jpg,12000,120,0:02:00,100.0,599.49,bb71e972069f0fc9b9e3de20abfee0af
