video_id,source_folder,video_name,original_video_filename,frame_filename,frame_number,timestamp_sec,timestamp_display,video_fps,video_duration_sec,md5_hash
day_2_3_23_2026_00.1,day_2_3_23_2026,00.1,00.1.MP4,day_2_3_23_2026_00.1_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,480.796983,769861442407b324c402f92bc23de59e
day_2_3_23_2026_00.1,day_2_3_23_2026,00.1,00.1.MP4,day_2_3_23_2026_00.1_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,480.796983,54594d7ae625f50de03f3f9179d07dd6
day_2_3_23_2026_00.1,day_2_3_23_2026,00.1,00.1.MP4,day_2_3_23_2026_00.1_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,480.796983,600bb99bc752a4fb6952201487bd8413
day_2_3_23_2026_00.1,day_2_3_23_2026,00.1,00.1.MP4,day_2_3_23_2026_00.1_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,480.796983,aca49346721248514706c47745455cb1
day_2_3_23_2026_00.1,day_2_3_23_2026,00.1,00.1.MP4,day_2_3_23_2026_00.1_frame000004.jpg,28771,480.0,0:08:00,59.94005994005994,480.796983,43ee2b5603b302ea103f660b09a7ccba
day_2_3_23_2026_00.2,day_2_3_23_2026,00.2,00.2.MP4,day_2_3_23_2026_00.2_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,1537.536,c8d16f32f473f58ad92950f9bb171d00
day_2_3_23_2026_00.2,day_2_3_23_2026,00.2,00.2.MP4,day_2_3_23_2026_00.2_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,1537.536,fecbb3442ffa32c2e247c021dc595c8d
day_2_3_23_2026_00.2,day_2_3_23_2026,00.2,00.2.MP4,day_2_3_23_2026_00.2_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,1537.536,c57d39fad7b6852278ee73023310fe25
day_2_3_23_2026_00.2,day_2_3_23_2026,00.2,00.2.MP4,day_2_3_23_2026_00.2_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,1537.536,d8c2026a1f4ce839a9cd67716dcbee89
day_2_3_23_2026_00.2,day_2_3_23_2026,00.2,00.2.MP4,day_2_3_23_2026_00.2_frame000004.jpg,28771,480.0,0:08:00,59.94005994005994,1537.536,2aee388e3bbb9c5681b607b906c1f63c
day_2_3_23_2026_00.2,day_2_3_23_2026,00.2,00.2.MP4,day_2_3_23_2026_00.2_frame000005.jpg,35964,600.0,0:10:00,59.94005994005994,1537.536,9252033209ebc26dc0197eb48553d82b
day_2_3_23_2026_00.2,day_2_3_23_2026,00.2,00.2.MP4,day_2_3_23_2026_00.2_frame000006.jpg,43157,720.0,0:12:00,59.94005994005994,1537.536,5ece58e8bee84d4268d27ea1e57fbfab
day_2_3_23_2026_00.2,day_2_3_23_2026,00.2,00.2.MP4,day_2_3_23_2026_00.2_frame000007.jpg,50350,840.0,0:14:00,59.94005994005994,1537.536,f04ef1fb95aa7dbba552fdee3acc2a11
day_2_3_23_2026_00.2,day_2_3_23_2026,00.2,00.2.MP4,day_2_3_23_2026_00.2_frame000008.jpg,57542,960.0,0:16:00,59.94005994005994,1537.536,c05b052f265e35b1c30614da80a27c56
day_2_3_23_2026_00.2,day_2_3_23_2026,00.2,00.2.MP4,day_2_3_23_2026_00.2_frame000009.jpg,64735,1080.0,0:18:00,59.94005994005994,1537.536,8d483c3d0121daf28b1128e1e80348f6
day_2_3_23_2026_00.2,day_2_3_23_2026,00.2,00.2.MP4,day_2_3_23_2026_00.2_frame000010.jpg,71928,1200.0,0:20:00,59.94005994005994,1537.536,675935eb4e6dfedb0c81a20f6d0cd4f5
day_2_3_23_2026_00.2,day_2_3_23_2026,00.2,00.2.MP4,day_2_3_23_2026_00.2_frame000011.jpg,79121,1320.0,0:22:00,59.94005994005994,1537.536,dc3a9a83675608ff21e80773d44cb838
day_2_3_23_2026_00.2,day_2_3_23_2026,00.2,00.2.MP4,day_2_3_23_2026_00.2_frame000012.jpg,86314,1440.0,0:24:00,59.94005994005994,1537.536,3f46fed08bc37a7d5ba2a0b998c246f7
day_2_3_23_2026_Itinerary_19.1,day_2_3_23_2026,Itinerary_19.1,Itinerary_19.1.MP4,day_2_3_23_2026_Itinerary_19.1_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,1305.520883,0392080f859523818425484b35cf1d0a
day_2_3_23_2026_Itinerary_19.1,day_2_3_23_2026,Itinerary_19.1,Itinerary_19.1.MP4,day_2_3_23_2026_Itinerary_19.1_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,1305.520883,5b51db5a05838ea8fe7235a8b23f2e4a
day_2_3_23_2026_Itinerary_19.1,day_2_3_23_2026,Itinerary_19.1,Itinerary_19.1.MP4,day_2_3_23_2026_Itinerary_19.1_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,1305.520883,cbe37f79df99d1c7dbaa036561b07d9c
day_2_3_23_2026_Itinerary_19.1,day_2_3_23_2026,Itinerary_19.1,Itinerary_19.1.MP4,day_2_3_23_2026_Itinerary_19.1_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,1305.520883,d064a3d492ec9cb32f67dbdded595056
day_2_3_23_2026_Itinerary_19.1,day_2_3_23_2026,Itinerary_19.1,Itinerary_19.1.MP4,day_2_3_23_2026_Itinerary_19.1_frame000004.jpg,28771,480.0,0:08:00,59.94005994005994,1305.520883,139ed2bd5f15811bdadd35bd7982c9ee
day_2_3_23_2026_Itinerary_19.1,day_2_3_23_2026,Itinerary_19.1,Itinerary_19.1.MP4,day_2_3_23_2026_Itinerary_19.1_frame000005.jpg,35964,600.0,0:10:00,59.94005994005994,1305.520883,4e6aa462f7c4bfadb0dc5e88505685f8
