video_id,video_path,status,expected_frames,extracted_frames,duration_sec,fps,error
10_itinerary_1,/Volumes/FLASH/missing_women/mumbai_vids/10/itinerary_1.MP4,skipped,65,65,645.4448,29.97002997002997,
10_itinerary_11,/Volumes/FLASH/missing_women/mumbai_vids/10/itinerary_11.MP4,skipped,69,68,682.114767,29.97002997002997,
10_itinerary_12,/Volumes/FLASH/missing_women/mumbai_vids/10/itinerary_12.MP4,skipped,116,116,1159.525033,29.97002997002997,
10_itinerary_2,/Volumes/FLASH/missing_women/mumbai_vids/10/itinerary_2.MP4,skipped,86,86,859.225033,29.97002997002997,
10_itinerary_3,/Volumes/FLASH/missing_women/mumbai_vids/10/itinerary_3.MP4,skipped,95,94,940.306033,29.97002997002997,
10_itinerary_4_1,/Volumes/FLASH/missing_women/mumbai_vids/10/itinerary_4_1.MP4,skipped,212,211,2114.112,29.97002997002997,
10_itinerary_4_2,/Volumes/FLASH/missing_women/mumbai_vids/10/itinerary_4_2.MP4,skipped,18,18,177.343833,29.97002997002997,
10_itinerary_5,/Volumes/FLASH/missing_women/mumbai_vids/10/itinerary_5.MP4,skipped,82,81,814.046567,29.97002997002997,
10_itinerary_6_1,/Volumes/FLASH/missing_women/mumbai_vids/10/itinerary_6_1.MP4,skipped,212,211,2114.112,29.97002997002997,
10_itinerary_6_2,/Volumes/FLASH/missing_women/mumbai_vids/10/itinerary_6_2.MP4,skipped,71,71,706.272233,29.97002997002997,
10_itinerary_7,/Volumes/FLASH/missing_women/mumbai_vids/10/itinerary_7.MP4,skipped,73,67,720.386333,29.97002997002997,
10_itinerary_8,/Volumes/FLASH/missing_women/mumbai_vids/10/itinerary_8.MP4,ok,103,102,1022.287933,29.97002997002997,
10_itinerary_9,/Volumes/FLASH/missing_women/mumbai_vids/10/itinerary_9.MP4,ok,42,42,417.2168,29.97002997002997,
10_mumbai_central-byculla,/Volumes/FLASH/missing_women/mumbai_vids/10/mumbai_central-byculla.MP4,ok,104,103,1034.066367,29.97002997002997,
11_itinerary_10,/Volumes/FLASH/missing_women/mumbai_vids/11/itinerary_10.MP4,ok,104,103,1034.033,29.97002997002997,
11_itinerary_11_1,/Volumes/FLASH/missing_women/mumbai_vids/11/itinerary_11_1.MP4,ok,67,67,666.098767,29.97002997002997,
11_itinerary_11_2,/Volumes/FLASH/missing_women/mumbai_vids/11/itinerary_11_2.MP4,ok,65,64,642.208233,29.97002997002997,
11_itinerary_1_1,/Volumes/FLASH/missing_women/mumbai_vids/11/itinerary_1_1.MP4,ok,36,36,355.922233,29.97002997002997,
11_itinerary_1_2,/Volumes/FLASH/missing_women/mumbai_vids/11/itinerary_1_2.MP4,ok,153,152,1524.389533,29.97002997002997,
11_itinerary_2,/Volumes/FLASH/missing_women/mumbai_vids/11/itinerary_2.MP4,ok,56,56,555.1546,29.97002997002997,
11_itinerary_3_1,/Volumes/FLASH/missing_women/mumbai_vids/11/itinerary_3_1.MP4,ok,212,211,2114.112,29.97002997002997,
11_itinerary_3_2,/Volumes/FLASH/missing_women/mumbai_vids/11/itinerary_3_2.MP4,ok,14,14,137.203733,29.97002997002997,
11_itinerary_4,/Volumes/FLASH/missing_women/mumbai_vids/11/itinerary_4.MP4,ok,75,75,747.3466,29.97002997002997,
11_itinerary_5,/Volumes/FLASH/missing_women/mumbai_vids/11/itinerary_5.MP4,ok,57,57,569.936033,29.97002997002997,
11_itinerary_6,/Volumes/FLASH/missing_women/mumbai_vids/11/itinerary_6.MP4,ok,130,130,1296.628667,29.97002997002997,
11_itinerary_7_1,/Volumes/FLASH/missing_women/mumbai_vids/11/itinerary_7_1.MP4,ok,24,24,238.304733,29.97002997002997,
11_itinerary_7_2,/Volumes/FLASH/missing_women/mumbai_vids/11/itinerary_7_2.MP4,ok,34,34,336.903233,29.97002997002997,
11_itinerary_8,/Volumes/FLASH/missing_women/mumbai_vids/11/itinerary_8.MP4,ok,69,69,685.7851,29.97002997002997,
11_itinerary_9_1,/Volumes/FLASH/missing_women/mumbai_vids/11/itinerary_9_1.MP4,ok,61,61,607.740467,29.97002997002997,
11_itinerary_9_2,/Volumes/FLASH/missing_women/mumbai_vids/11/itinerary_9_2.MP4,ok,99,99,987.052733,29.97002997002997,
11_navy_nagar_incomplete,/Volumes/FLASH/missing_women/mumbai_vids/11/navy_nagar_incomplete.MP4,ok,16,15,152.085267,29.97002997002997,
9_itinerary_1,/Volumes/FLASH/missing_women/mumbai_vids/9/itinerary_1.MP4,ok,130,129,1294.7935,29.97002997002997,
9_itinerary_2 (1),/Volumes/FLASH/missing_women/mumbai_vids/9/itinerary_2 (1).MP4,ok,207,206,2061.9599,29.97002997002997,
9_itinerary_3,/Volumes/FLASH/missing_women/mumbai_vids/9/itinerary_3.MP4,ok,124,124,1237.269367,29.97002997002997,
9_itinerary_4,/Volumes/FLASH/missing_women/mumbai_vids/9/itinerary_4.MP4,ok,55,54,544.777567,29.97002997002997,
9_itinerary_5,/Volumes/FLASH/missing_women/mumbai_vids/9/itinerary_5.MP4,ok,154,154,1536.101233,29.97002997002997,
9_itinerary_6,/Volumes/FLASH/missing_women/mumbai_vids/9/itinerary_6.MP4,ok,72,72,716.248867,29.97002997002997,
9_itinerary_7,/Volumes/FLASH/missing_women/mumbai_vids/9/itinerary_7.MP4,ok,58,58,578.144233,29.97002997002997,
9_itinerary_8,/Volumes/FLASH/missing_women/mumbai_vids/9/itinerary_8.MP4,ok,153,153,1525.590733,29.97002997002997,
9_itinerary_9,/Volumes/FLASH/missing_women/mumbai_vids/9/itinerary_9.MP4,ok,147,146,1461.393267,29.97002997002997,
